company_code,news_id,sentiment_score,sentiment_level
TAP,10087,0.169584,Somewhat-Bullish
TAP,10088,0.387619,Bullish
TAP,10089,0.122572,Neutral
TAP,10090,0.066729,Neutral
LVS,10091,0.088763,Neutral
MO,10091,0.088763,Neutral
TAP,10091,0.164617,Somewhat-Bullish
WYNN,10091,0.387889,Bullish
PM,10091,0.238299,Somewhat-Bullish
LVS,10092,0.194002,Somewhat-Bullish
MO,10092,0.194002,Somewhat-Bullish
TAP,10092,0.182130,Somewhat-Bullish
WYNN,10092,0.415729,Bullish
PM,10092,0.254189,Somewhat-Bullish
TAP,10093,0.000000,Neutral
TAP,10094,0.000000,Neutral
TAP,10095,0.000000,Neutral
GOOG,10096,0.190947,Somewhat-Bullish
TAP,10096,0.054381,Neutral
CMS,10097,0.142597,Neutral
TAP,10097,0.062128,Neutral
NI,10097,0.158061,Somewhat-Bullish
CNP,10097,0.162071,Somewhat-Bullish
CMS,10098,0.172410,Somewhat-Bullish
TAP,10098,0.148361,Neutral
NI,10098,0.187063,Somewhat-Bullish
CNP,10098,0.194782,Somewhat-Bullish
TAP,10099,-0.093895,Neutral
STZ,10099,-0.093895,Neutral
TAP,10100,0.134476,Neutral
TAP,10101,0.263757,Somewhat-Bullish
TSN,10101,0.189631,Somewhat-Bullish
MSFT,10102,0.214278,Somewhat-Bullish
TAP,10102,0.158711,Somewhat-Bullish
INTC,10102,0.148840,Neutral
MS,10102,0.003890,Neutral
ADBE,10102,0.147226,Neutral
TAP,10103,0.224535,Somewhat-Bullish
CNP,10103,0.282058,Somewhat-Bullish
AWK,10103,0.247649,Somewhat-Bullish
TAP,10104,0.134476,Neutral
TAP,10105,0.265367,Somewhat-Bullish
CNP,10105,0.346874,Somewhat-Bullish
AWK,10105,0.310130,Somewhat-Bullish
TAP,10106,0.428079,Bullish
TSN,10106,0.146498,Neutral
TAP,10107,0.120811,Neutral
DVN,10107,0.230838,Somewhat-Bullish
TAP,10108,0.132527,Neutral
TAP,10109,0.223784,Somewhat-Bullish
TAP,10110,0.000000,Neutral
TAP,10111,0.000000,Neutral
TAP,10112,0.000000,Neutral
TAP,10113,0.203994,Somewhat-Bullish
TSN,10113,0.369798,Bullish
TAP,10114,0.000000,Neutral
TAP,10115,0.243864,Somewhat-Bullish
TSN,10115,0.431019,Bullish
TAP,10116,0.036892,Neutral
TAP,10117,0.216219,Somewhat-Bullish
TSN,10117,0.167491,Somewhat-Bullish
TAP,10118,0.219934,Somewhat-Bullish
TAP,10119,0.082301,Neutral
KO,10119,0.031711,Neutral
TAP,10120,0.122048,Neutral
KO,10120,0.069835,Neutral
MNST,10120,0.199711,Somewhat-Bullish
TAP,10121,0.128423,Neutral
TAP,10122,0.114326,Neutral
PNW,10123,0.143985,Neutral
TAP,10123,0.173819,Somewhat-Bullish
NI,10123,0.218588,Somewhat-Bullish
ATO,10123,0.166239,Somewhat-Bullish
TSN,10123,0.130329,Neutral
TAP,10124,0.258386,Somewhat-Bullish
TAP,10125,0.343200,Somewhat-Bullish
TAP,10126,0.000000,Neutral
TAP,10127,0.000000,Neutral
TAP,10128,0.132527,Neutral
TAP,10129,0.154588,Somewhat-Bullish
TAP,10130,0.183322,Somewhat-Bullish
TAP,10131,0.149747,Neutral
TAP,10132,-0.094970,Neutral
HRL,10132,-0.026210,Neutral
KO,10132,0.062717,Neutral
GOOG,10133,0.030443,Neutral
MDLZ,10133,0.049875,Neutral
TAP,10133,0.049875,Neutral
INTU,10133,0.020665,Neutral
VZ,10133,0.064786,Neutral
K,10133,0.049875,Neutral
LUV,10133,0.064786,Neutral
FOX,10133,0.032254,Neutral
HSY,10133,0.064786,Neutral
GIS,10133,0.000000,Neutral
YUM,10133,0.064786,Neutral
PEP,10133,0.056263,Neutral
UBER,10133,0.059505,Neutral
MDLZ,10134,0.357946,Bullish
TAP,10134,0.279812,Somewhat-Bullish
INTU,10134,0.309870,Somewhat-Bullish
CSGP,10134,0.217685,Somewhat-Bullish
K,10134,0.057999,Neutral
DASH,10134,0.223697,Somewhat-Bullish
GDDY,10134,0.000000,Neutral
UBER,10134,0.179994,Somewhat-Bullish
GOOG,10134,-0.195644,Somewhat-Bearish
META,10134,0.000000,Neutral
FOX,10134,0.124875,Neutral
DIS,10134,0.000000,Neutral
HSY,10134,0.000000,Neutral
GIS,10134,0.280814,Somewhat-Bullish
YUM,10134,0.144581,Neutral
CZR,10134,0.142598,Neutral
PEP,10134,0.158694,Somewhat-Bullish
TAP,10135,0.171019,Somewhat-Bullish
C,10135,0.171019,Somewhat-Bullish
CLX,10135,0.003539,Neutral
HLT,10135,0.219958,Somewhat-Bullish
WFC,10135,-0.082500,Neutral
AMD,10135,-0.113896,Neutral
CMG,10135,0.003530,Neutral
STZ,10136,-0.401939,Bearish
TAP,10136,0.000000,Neutral
KO,10136,0.000000,Neutral
KDP,10136,-0.143610,Neutral
TAP,10137,0.160762,Somewhat-Bullish
TAP,10138,0.148479,Neutral
TAP,10139,0.283588,Somewhat-Bullish
META,10140,0.000000,Neutral
TAP,10140,0.160150,Somewhat-Bullish
TAP,10141,0.141507,Neutral
CBRE,10142,0.158358,Somewhat-Bullish
TAP,10142,0.119955,Neutral
STZ,10143,0.294672,Somewhat-Bullish
TAP,10143,0.097076,Neutral
STZ,10144,0.116448,Neutral
TAP,10144,-0.072632,Neutral
TAP,10145,0.000000,Neutral
C,10145,0.000000,Neutral
OMC,10145,0.181652,Somewhat-Bullish
VZ,10145,-0.230056,Somewhat-Bearish
GM,10145,0.000000,Neutral
K,10145,0.173046,Somewhat-Bullish
GEN,10145,-0.006841,Neutral
CPB,10145,0.000000,Neutral
PG,10145,0.013634,Neutral
KVUE,10145,0.368863,Bullish
CHTR,10145,-0.006841,Neutral
STZ,10146,-0.303874,Somewhat-Bearish
TAP,10146,-0.303874,Somewhat-Bearish
TAP,10147,-0.392732,Bearish
STZ,10148,-0.161539,Somewhat-Bearish
TAP,10148,-0.161539,Somewhat-Bearish
STZ,10149,-0.161539,Somewhat-Bearish
TAP,10149,-0.161539,Somewhat-Bearish
TAP,10150,0.127159,Neutral
TAP,10151,0.218537,Somewhat-Bullish
STZ,10152,0.607535,Bullish
TAP,10152,0.432264,Bullish
TAP,10153,0.319508,Somewhat-Bullish
IVZ,10154,0.065737,Neutral
TAP,10154,0.062237,Neutral
LW,10154,0.062237,Neutral
TAP,10155,0.163477,Somewhat-Bullish
STZ,10156,0.077488,Neutral
TAP,10156,0.077488,Neutral
TAP,10157,0.083011,Neutral
TAP,10158,0.064619,Neutral
TAP,10159,-0.106962,Neutral
TAP,10160,0.065427,Neutral
TAP,10161,0.068698,Neutral
NFLX,10162,0.108641,Neutral
NVDA,10162,0.131017,Neutral
SYF,10162,0.002039,Neutral
TAP,10162,0.388444,Bullish
GS,10162,0.077705,Neutral
BX,10162,0.106930,Neutral
UBER,10162,0.199945,Somewhat-Bullish
TAP,10163,0.121869,Neutral
TAP,10164,0.043420,Neutral
TAP,10165,0.198794,Somewhat-Bullish
TAP,10166,0.089273,Neutral
KO,10166,0.046999,Neutral
KDP,10166,0.061512,Neutral
TAP,10167,0.192704,Somewhat-Bullish
TAP,10168,-0.130955,Neutral
TAP,10169,0.000000,Neutral
TAP,10170,0.000000,Neutral
KO,10170,0.020039,Neutral
TAP,10171,0.000000,Neutral
TAP,10172,0.076442,Neutral
TAP,10173,0.375543,Bullish
TAP,10174,0.229248,Somewhat-Bullish
TAP,10175,0.094786,Neutral
TAP,10176,0.000000,Neutral
TAP,10177,0.060873,Neutral
TAP,10178,0.060676,Neutral
TAP,10179,0.060873,Neutral
TAP,10180,0.221144,Somewhat-Bullish
TAP,10181,0.068387,Neutral
TAP,10182,0.259921,Somewhat-Bullish
TAP,10183,0.074988,Neutral
TAP,10184,0.059048,Neutral
TAP,10185,0.071031,Neutral
TAP,10186,0.110960,Neutral
TAP,10187,0.062570,Neutral
TAP,10188,0.499559,Bullish
TAP,10189,0.134339,Neutral
TAP,10190,0.216824,Somewhat-Bullish
TAP,10191,0.000000,Neutral
TAP,10192,0.045315,Neutral
TAP,10193,0.187015,Somewhat-Bullish
YUM,10194,0.329062,Somewhat-Bullish
TAP,10194,0.329062,Somewhat-Bullish
UBER,10194,0.329062,Somewhat-Bullish
BLDR,10194,0.329062,Somewhat-Bullish
CAT,10194,0.329062,Somewhat-Bullish
TAP,10195,0.000000,Neutral
EXPD,10195,0.000000,Neutral
WYNN,10195,-0.049883,Neutral
ABNB,10195,-0.049883,Neutral
IVZ,10195,0.248578,Somewhat-Bullish
AMGN,10195,-0.049883,Neutral
PLTR,10195,0.000000,Neutral
META,10195,0.303026,Somewhat-Bullish
NVDA,10195,-0.074652,Neutral
CEG,10195,0.000000,Neutral
SMCI,10195,-0.049883,Neutral
FTNT,10195,-0.049883,Neutral
DVN,10195,-0.049883,Neutral
CL,10196,0.071550,Neutral
TAP,10196,0.197669,Somewhat-Bullish
KO,10196,0.077085,Neutral
TAP,10197,0.291665,Somewhat-Bullish
KVUE,10197,0.291665,Somewhat-Bullish
RCL,10197,0.057607,Neutral
TAP,10198,0.000000,Neutral
EXPD,10198,0.000000,Neutral
WYNN,10198,-0.043987,Neutral
ABNB,10198,-0.043987,Neutral
AMGN,10198,-0.043987,Neutral
DUK,10198,0.000000,Neutral
UBER,10198,0.000000,Neutral
PLTR,10198,0.067485,Neutral
CEG,10198,0.000000,Neutral
SMCI,10198,-0.043987,Neutral
FOX,10198,0.000000,Neutral
YUM,10198,0.000000,Neutral
FTNT,10198,-0.043987,Neutral
CAT,10198,0.000000,Neutral
DVN,10198,-0.043987,Neutral
TAP,10199,-0.112823,Neutral
TAP,10200,-0.102332,Neutral
TAP,10201,-0.036366,Neutral
TAP,10202,-0.020520,Neutral
KDP,10202,-0.020520,Neutral
STZ,10202,-0.020520,Neutral
STZ,10203,0.000000,Neutral
WBD,10203,0.030357,Neutral
TAP,10203,0.000000,Neutral
TAP,10204,0.246082,Somewhat-Bullish
KDP,10204,0.071572,Neutral
TAP,10205,0.156071,Somewhat-Bullish
TAP,10206,-0.003896,Neutral
KDP,10206,-0.003896,Neutral
TAP,10207,0.110688,Neutral
STZ,10207,0.121616,Neutral
TAP,10208,0.077046,Neutral
PEP,10209,0.081517,Neutral
TAP,10209,0.279187,Somewhat-Bullish
TAP,10210,0.220725,Somewhat-Bullish
TAP,10211,0.085470,Neutral
STZ,10211,0.085470,Neutral
TAP,10212,-0.010635,Neutral
HRL,10212,0.036697,Neutral
KR,10212,0.010381,Neutral
TAP,10213,0.221291,Somewhat-Bullish
TAP,10214,0.579670,Bullish
STZ,10215,0.008460,Neutral
TAP,10215,0.087552,Neutral
TAP,10216,0.184270,Somewhat-Bullish
META,10217,0.098858,Neutral
TAP,10217,0.098858,Neutral
TAP,10218,0.066496,Neutral
TAP,10219,0.322674,Somewhat-Bullish
COST,10220,0.013969,Neutral
TAP,10220,0.209770,Somewhat-Bullish
TAP,10221,0.088311,Neutral
TAP,10222,-0.016475,Neutral
CL,10223,0.073593,Neutral
PEP,10223,0.095224,Neutral
TAP,10223,0.354761,Bullish
TAP,10224,0.186540,Somewhat-Bullish
KDP,10224,0.135722,Neutral
HSY,10224,0.103594,Neutral
TAP,10225,0.235240,Somewhat-Bullish
TAP,10226,0.056787,Neutral
OMC,10226,0.056787,Neutral
CSX,10226,0.056787,Neutral
ECL,10226,0.056787,Neutral
GEN,10226,0.044275,Neutral
WFC,10226,0.056787,Neutral
AMD,10226,0.044275,Neutral
BBY,10226,0.044275,Neutral
TAP,10227,0.097860,Neutral
AWK,10227,0.135266,Neutral
ATO,10227,0.113150,Neutral
TAP,10228,0.158209,Somewhat-Bullish
AWK,10228,0.233735,Somewhat-Bullish
ATO,10228,0.175821,Somewhat-Bullish
TAP,10229,0.179347,Somewhat-Bullish
C,10229,0.099702,Neutral
AWK,10229,0.338794,Somewhat-Bullish
WFC,10229,0.099702,Neutral
HCA,10229,0.243209,Somewhat-Bullish
ATO,10229,0.321459,Somewhat-Bullish
TAP,10230,0.442543,Bullish
GS,10230,0.093738,Neutral
MS,10230,0.185858,Somewhat-Bullish
TAP,10231,0.068443,Neutral
BAC,10231,0.068443,Neutral
WDAY,10231,0.068443,Neutral
CI,10231,0.068443,Neutral
CL,10232,0.212424,Somewhat-Bullish
MDLZ,10232,0.217207,Somewhat-Bullish
TAP,10232,0.156089,Somewhat-Bullish
CL,10233,0.284317,Somewhat-Bullish
MDLZ,10233,0.272771,Somewhat-Bullish
TAP,10233,0.258422,Somewhat-Bullish
STZ,10234,0.251585,Somewhat-Bullish
TAP,10234,0.391314,Bullish
GS,10234,0.005071,Neutral
TAP,10235,0.201643,Somewhat-Bullish
TAP,10236,0.232867,Somewhat-Bullish
TAP,10237,-0.065517,Neutral
TAP,10238,0.162864,Somewhat-Bullish
TAP,10239,0.296885,Somewhat-Bullish
KO,10239,0.234429,Somewhat-Bullish
STZ,10240,0.518146,Bullish
TAP,10240,0.177255,Somewhat-Bullish
TAP,10241,0.224059,Somewhat-Bullish
TAP,10242,0.100855,Neutral
TAP,10243,0.107957,Neutral
TAP,10244,0.217586,Somewhat-Bullish
CLX,10244,0.215952,Somewhat-Bullish
TSN,10244,0.170104,Somewhat-Bullish
TAP,10245,0.233089,Somewhat-Bullish
TAP,10246,0.258254,Somewhat-Bullish
CLX,10246,0.266631,Somewhat-Bullish
TSN,10246,0.172080,Somewhat-Bullish
TAP,10247,0.137834,Neutral
TSN,10247,0.253360,Somewhat-Bullish
TAP,10248,0.060847,Neutral
TSN,10248,0.098005,Neutral
TAP,10249,0.076569,Neutral
TSN,10249,0.130392,Neutral
TAP,10250,0.199290,Somewhat-Bullish
TSN,10250,0.334157,Somewhat-Bullish
TAP,10251,0.267591,Somewhat-Bullish
COIN,10251,0.107454,Neutral
TAP,10252,0.369476,Bullish
COIN,10252,0.104996,Neutral
TAP,10253,0.000000,Neutral
TAP,10254,0.000000,Neutral
TAP,10255,0.137908,Neutral
TAP,10256,0.211652,Somewhat-Bullish
CL,10257,0.187104,Somewhat-Bullish
TAP,10257,0.153860,Somewhat-Bullish
AWK,10257,0.152282,Somewhat-Bullish
TSN,10257,0.093436,Neutral
TAP,10258,0.225933,Somewhat-Bullish
RCL,10259,0.336843,Somewhat-Bullish
TAP,10259,0.161821,Somewhat-Bullish
AMZN,10259,0.221197,Somewhat-Bullish
GM,10259,0.294825,Somewhat-Bullish
STZ,10260,0.194724,Somewhat-Bullish
TAP,10260,-0.033281,Neutral
WBD,10261,0.107712,Neutral
TAP,10261,0.110763,Neutral
CL,10262,0.168982,Somewhat-Bullish
TAP,10262,0.159443,Somewhat-Bullish
LW,10262,0.102565,Neutral
CL,10263,0.215226,Somewhat-Bullish
TAP,10263,0.197885,Somewhat-Bullish
LW,10263,0.126982,Neutral
CL,10264,0.231972,Somewhat-Bullish
TAP,10264,0.141166,Neutral
LW,10264,0.173250,Somewhat-Bullish
TSN,10264,0.185491,Somewhat-Bullish
TAP,10265,0.060416,Neutral
TAP,10266,0.158711,Somewhat-Bullish
CL,10267,0.327931,Somewhat-Bullish
TAP,10267,0.201915,Somewhat-Bullish
LW,10267,0.263509,Somewhat-Bullish
TSN,10267,0.290646,Somewhat-Bullish
META,10268,0.103588,Neutral
TAP,10268,0.103588,Neutral
TAP,10269,0.133273,Neutral
META,10270,0.049078,Neutral
TAP,10270,0.000000,Neutral
TAP,10271,0.192447,Somewhat-Bullish
TAP,10272,0.237691,Somewhat-Bullish
WBA,10272,-0.065207,Neutral
STZ,10272,0.133888,Neutral
TAP,10273,0.000000,Neutral
CL,10274,0.070382,Neutral
TAP,10274,0.258574,Somewhat-Bullish
TAP,10275,0.423429,Bullish
TAP,10276,0.115714,Neutral
CNC,10277,0.114836,Neutral
PRU,10277,0.112125,Neutral
RCL,10277,0.121240,Neutral
TAP,10277,0.102399,Neutral
C,10277,0.096796,Neutral
TAP,10278,0.320201,Somewhat-Bullish
TAP,10279,0.284059,Somewhat-Bullish
VTR,10279,0.262868,Somewhat-Bullish
WM,10279,0.370738,Bullish
LDOS,10279,0.456994,Bullish
TAP,10280,0.352336,Bullish
KO,10280,0.141031,Neutral
MNST,10280,0.140121,Neutral
TAP,10281,0.472716,Bullish
C,10281,0.030976,Neutral
GOOG,10282,0.178906,Somewhat-Bullish
TAP,10282,0.147139,Neutral
ACN,10282,-0.002000,Neutral
TAP,10283,0.279141,Somewhat-Bullish
TAP,10284,0.430060,Bullish
C,10284,0.007967,Neutral
WFC,10284,0.007967,Neutral
PEP,10285,0.105929,Neutral
TAP,10285,0.037030,Neutral
TAP,10286,0.181637,Somewhat-Bullish
TAP,10287,0.096739,Neutral
TAP,10288,0.105377,Neutral
TAP,10289,0.184417,Somewhat-Bullish
TAP,10290,0.154478,Somewhat-Bullish
TAP,10291,0.442234,Bullish
C,10291,0.011760,Neutral
PNC,10291,0.216127,Somewhat-Bullish
RJF,10291,0.216127,Somewhat-Bullish
PEP,10292,0.070958,Neutral
SYY,10292,0.006334,Neutral
TAP,10292,0.193469,Somewhat-Bullish
KO,10292,0.078823,Neutral
STZ,10293,-0.165747,Somewhat-Bearish
TAP,10293,-0.323961,Somewhat-Bearish
TAP,10294,0.000000,Neutral
META,10295,0.101024,Neutral
TAP,10295,0.101024,Neutral
LLY,10296,0.294132,Somewhat-Bullish
STZ,10296,0.072032,Neutral
TAP,10296,0.072032,Neutral
MRNA,10296,0.339557,Somewhat-Bullish
PFE,10296,0.115142,Neutral
TAP,10297,0.000000,Neutral
TAP,10298,0.125443,Neutral
TAP,10299,0.126245,Neutral
KO,10299,0.074188,Neutral
KHC,10299,0.120003,Neutral
PG,10299,0.247744,Somewhat-Bullish
TAP,10300,0.254138,Somewhat-Bullish
KO,10300,0.120300,Neutral
KHC,10300,0.206573,Somewhat-Bullish
PG,10300,0.382353,Bullish
PEP,10301,0.273835,Somewhat-Bullish
TAP,10301,0.245707,Somewhat-Bullish
KO,10301,0.217208,Somewhat-Bullish
EG,10302,0.055488,Neutral
TAP,10302,0.057605,Neutral
BAC,10302,0.120848,Neutral
CME,10302,-0.002948,Neutral
MMM,10302,0.123136,Neutral
DVA,10302,0.076065,Neutral
EG,10303,0.056628,Neutral
TAP,10303,0.083425,Neutral
BAC,10303,0.121441,Neutral
MMM,10303,0.146974,Neutral
DVA,10303,0.088001,Neutral
TGT,10304,0.105782,Neutral
GOOG,10304,0.079279,Neutral
META,10304,0.182753,Somewhat-Bullish
NVDA,10304,0.139320,Neutral
TAP,10304,-0.102156,Neutral
COIN,10304,0.038125,Neutral
MSFT,10304,0.089536,Neutral
TSLA,10304,0.067554,Neutral
AMD,10304,0.021957,Neutral
LLY,10304,0.203605,Somewhat-Bullish
EG,10305,0.001584,Neutral
TAP,10305,0.000000,Neutral
BAC,10305,0.047573,Neutral
MMM,10305,0.050939,Neutral
DVA,10305,0.004824,Neutral
TAP,10306,0.315945,Somewhat-Bullish
KHC,10306,0.318688,Somewhat-Bullish
PG,10306,0.417173,Bullish
EG,10307,0.025553,Neutral
TAP,10307,0.000000,Neutral
BAC,10307,0.048007,Neutral
MMM,10307,0.067051,Neutral
DVA,10307,0.007550,Neutral
TAP,10308,-0.038293,Neutral
TAP,10309,0.184561,Somewhat-Bullish
TAP,10310,0.312739,Somewhat-Bullish
KO,10310,0.061518,Neutral
TAP,10311,-0.083811,Neutral
TAP,10312,0.252572,Somewhat-Bullish
VICI,10313,0.482745,Bullish
TAP,10313,0.168916,Somewhat-Bullish
TAP,10314,0.340462,Somewhat-Bullish
TAP,10315,0.340462,Somewhat-Bullish
TAP,10316,0.079880,Neutral
TAP,10317,0.015036,Neutral
TAP,10318,-0.014201,Neutral
TAP,10319,0.265569,Somewhat-Bullish
LW,10319,0.067719,Neutral
TAP,10320,0.277488,Somewhat-Bullish
TAP,10321,0.385903,Bullish
TAP,10322,0.173640,Somewhat-Bullish
MNST,10322,0.119763,Neutral
TAP,10323,-0.149696,Neutral
KO,10323,0.092861,Neutral
STZ,10323,-0.143812,Neutral
PEP,10323,-0.157800,Somewhat-Bearish
TAP,10324,0.325389,Somewhat-Bullish
TAP,10325,0.231660,Somewhat-Bullish
META,10326,0.108973,Neutral
TAP,10326,0.163974,Somewhat-Bullish
BAC,10326,0.108973,Neutral
STZ,10326,0.153579,Somewhat-Bullish
WMT,10326,0.138914,Neutral
TAP,10327,0.186766,Somewhat-Bullish
SPGI,10328,0.206660,Somewhat-Bullish
TAP,10328,0.292325,Somewhat-Bullish
MDLZ,10329,0.000000,Neutral
TAP,10329,0.000000,Neutral
BAC,10329,0.021497,Neutral
KO,10329,0.051214,Neutral
CAG,10329,0.000000,Neutral
K,10329,-0.165273,Somewhat-Bearish
HSY,10329,0.000000,Neutral
CPB,10329,0.000000,Neutral
KDP,10329,0.000000,Neutral
LLY,10329,0.103082,Neutral
STZ,10329,0.000000,Neutral
PEP,10329,0.067274,Neutral
WMT,10329,-0.183403,Somewhat-Bearish
TAP,10330,0.106556,Neutral
TAP,10331,0.000000,Neutral
STZ,10332,0.289186,Somewhat-Bullish
TAP,10332,0.223181,Somewhat-Bullish
KO,10332,0.295432,Somewhat-Bullish
TAP,10333,0.252035,Somewhat-Bullish
TAP,10334,0.309594,Somewhat-Bullish
TAP,10335,0.264263,Somewhat-Bullish
TSLA,10335,-0.414712,Bearish
F,10335,0.014562,Neutral
GM,10335,0.014562,Neutral
PLTR,10335,0.412131,Bullish
TAP,10336,0.205500,Somewhat-Bullish
STZ,10337,0.265438,Somewhat-Bullish
PEP,10337,0.240577,Somewhat-Bullish
TAP,10337,0.149110,Neutral
TAP,10338,0.220124,Somewhat-Bullish
STZ,10339,0.010390,Neutral
TAP,10339,0.010390,Neutral
KO,10339,0.010390,Neutral
STZ,10340,0.178020,Somewhat-Bullish
TAP,10340,0.204618,Somewhat-Bullish
TAP,10341,-0.018762,Neutral
TAP,10342,0.205773,Somewhat-Bullish
TAP,10343,0.214404,Somewhat-Bullish
TAP,10344,0.066792,Neutral
JPM,10344,0.190632,Somewhat-Bullish
BLDR,10344,0.066792,Neutral
TAP,10345,0.602828,Bullish
TAP,10346,0.335845,Somewhat-Bullish
TAP,10347,0.068311,Neutral
JPM,10347,0.139410,Neutral
BLDR,10347,0.068311,Neutral
TAP,10348,0.046016,Neutral
STZ,10348,0.046016,Neutral
STZ,10349,0.017674,Neutral
TAP,10349,0.017674,Neutral
GOOG,10350,-0.052941,Neutral
HUM,10350,0.111773,Neutral
NVDA,10350,-0.058594,Neutral
AAPL,10350,0.060320,Neutral
TAP,10350,-0.036941,Neutral
C,10350,0.091401,Neutral
MS,10350,0.111773,Neutral
JNJ,10350,0.118636,Neutral
HPQ,10350,0.032037,Neutral
TXN,10350,0.042473,Neutral
ELV,10350,0.111773,Neutral
KVUE,10350,0.105999,Neutral
STZ,10350,-0.036941,Neutral
CNC,10350,0.111773,Neutral
PODD,10350,0.281147,Somewhat-Bullish
FDX,10350,0.122111,Neutral
TAP,10351,0.211236,Somewhat-Bullish
TAP,10352,0.057939,Neutral
PEP,10353,0.162261,Somewhat-Bullish
TAP,10353,0.092640,Neutral
STZ,10354,-0.031968,Neutral
TAP,10354,-0.241248,Somewhat-Bearish
IVZ,10355,0.035704,Neutral
TAP,10355,0.062697,Neutral
LW,10355,0.062697,Neutral
STZ,10356,0.168456,Somewhat-Bullish
TAP,10356,-0.005111,Neutral
JPM,10357,0.104186,Neutral
TAP,10357,0.073115,Neutral
TAP,10358,0.061009,Neutral
TAP,10359,0.061622,Neutral
HSY,10359,0.534937,Bullish
TAP,10360,0.342050,Somewhat-Bullish
TAP,10361,0.157831,Somewhat-Bullish
TAP,10362,0.025039,Neutral
F,10362,0.153354,Somewhat-Bullish
ALB,10362,0.206165,Somewhat-Bullish
GOOG,10363,0.000000,Neutral
META,10363,0.000000,Neutral
TAP,10363,0.048072,Neutral
KO,10363,0.048072,Neutral
STZ,10364,0.163420,Somewhat-Bullish
TAP,10364,0.140397,Neutral
STZ,10365,0.000000,Neutral
TAP,10365,0.051579,Neutral
TAP,10366,0.246818,Somewhat-Bullish
TAP,10367,-0.033022,Neutral
RMD,10367,0.484054,Bullish
DASH,10367,-0.041092,Neutral
COIN,10367,0.074153,Neutral
ROK,10367,-0.039034,Neutral
NCLH,10367,0.019591,Neutral
ETN,10367,0.093079,Neutral
ZBRA,10367,-0.023005,Neutral
LDOS,10367,0.208774,Somewhat-Bullish
SPGI,10368,0.004567,Neutral
ANET,10368,0.222672,Somewhat-Bullish
TAP,10368,-0.149099,Neutral
NCLH,10368,-0.029041,Neutral
TAP,10369,0.023762,Neutral
STZ,10370,0.225201,Somewhat-Bullish
TAP,10370,0.259462,Somewhat-Bullish
TAP,10371,0.000000,Neutral
STZ,10372,0.318441,Somewhat-Bullish
KDP,10372,0.328953,Somewhat-Bullish
TAP,10372,0.190118,Somewhat-Bullish
TAP,10373,0.235816,Somewhat-Bullish
STZ,10374,0.125312,Neutral
TAP,10374,0.029623,Neutral
TAP,10375,0.000000,Neutral
BLK,10376,-0.032730,Neutral
GOOG,10376,0.002000,Neutral
STT,10376,-0.032730,Neutral
TAP,10376,-0.008610,Neutral
BX,10376,-0.098805,Neutral
STZ,10376,0.202300,Somewhat-Bullish
TAP,10377,0.057112,Neutral
STZ,10377,0.057112,Neutral
TAP,10378,0.154573,Somewhat-Bullish
PG,10378,0.127936,Neutral
TAP,10379,0.193842,Somewhat-Bullish
TAP,10380,0.093115,Neutral
TAP,10381,0.038612,Neutral
STZ,10381,0.038612,Neutral
TAP,10382,0.000000,Neutral
TAP,10383,0.106578,Neutral
MCO,10383,0.295716,Somewhat-Bullish
STZ,10383,0.069101,Neutral
STZ,10384,0.153211,Somewhat-Bullish
TAP,10384,0.049193,Neutral
JPM,10384,-0.050004,Neutral
IVZ,10385,0.089609,Neutral
MNST,10385,0.055804,Neutral
TAP,10385,0.055804,Neutral
TAP,10386,0.295352,Somewhat-Bullish
PG,10386,0.108508,Neutral
IVZ,10387,0.056320,Neutral
MNST,10387,0.063349,Neutral
TAP,10387,0.063349,Neutral
STZ,10388,0.124369,Neutral
TAP,10388,0.124369,Neutral
WFC,10389,0.101144,Neutral
TAP,10389,-0.126967,Neutral
TAP,10390,0.000000,Neutral
STZ,10390,0.000000,Neutral
TAP,10391,0.025079,Neutral
TAP,10392,0.084695,Neutral
STZ,10393,0.069933,Neutral
TAP,10393,0.151474,Somewhat-Bullish
STZ,10394,-0.023846,Neutral
TAP,10394,-0.023846,Neutral
STZ,10395,0.068691,Neutral
TAP,10395,0.228345,Somewhat-Bullish
TAP,10396,0.062763,Neutral
TAP,10397,0.321357,Somewhat-Bullish
C,10397,0.051676,Neutral
JPM,10397,0.051676,Neutral
PEP,10398,0.175948,Somewhat-Bullish
TAP,10398,0.203602,Somewhat-Bullish
MNST,10398,0.175948,Somewhat-Bullish
STZ,10399,0.053489,Neutral
TAP,10399,0.053489,Neutral
TAP,10400,0.000000,Neutral
TAP,10401,0.000000,Neutral
TGT,10402,0.089849,Neutral
TAP,10402,0.110053,Neutral
AAPL,10403,-0.218641,Somewhat-Bearish
TAP,10403,0.288499,Somewhat-Bullish
DG,10403,-0.181319,Somewhat-Bearish
JPM,10403,0.201383,Somewhat-Bullish
MS,10403,0.099786,Neutral
GS,10403,0.114507,Neutral
WFC,10403,-0.242341,Somewhat-Bearish
ADBE,10403,0.124460,Neutral
FDX,10403,0.008366,Neutral
TAP,10404,0.101852,Neutral
STZ,10404,0.101852,Neutral
TAP,10405,-0.077757,Neutral
STZ,10405,-0.077757,Neutral
SPGI,10406,0.041228,Neutral
