company_code,news_id,sentiment_score,sentiment_level
NDSN,19357,0.254678,Somewhat-Bullish
INTU,19358,-0.217365,Somewhat-Bearish
NDSN,19358,0.321103,Somewhat-Bullish
WFC,19358,-0.008026,Neutral
LVS,19358,-0.111461,Neutral
ROST,19358,0.049496,Neutral
WDAY,19358,0.053945,Neutral
NDSN,19359,0.115701,Neutral
NDSN,19360,0.188981,Somewhat-Bullish
NDSN,19361,0.144764,Neutral
NDSN,19362,0.275044,Somewhat-Bullish
TGT,19363,0.000000,Neutral
A,19363,0.000000,Neutral
TJX,19363,0.000000,Neutral
ADI,19363,0.000000,Neutral
IVZ,19363,0.210636,Somewhat-Bullish
NDSN,19363,0.000000,Neutral
KEYS,19363,-0.074546,Neutral
SNPS,19363,0.000000,Neutral
WMT,19363,0.000000,Neutral
IR,19364,0.158705,Somewhat-Bullish
NDSN,19364,0.244560,Somewhat-Bullish
NDSN,19365,0.000000,Neutral
NDSN,19366,0.149929,Neutral
NDSN,19367,0.000000,Neutral
NDSN,19368,0.188059,Somewhat-Bullish
NDSN,19369,0.419710,Bullish
NDSN,19370,0.104695,Neutral
PH,19371,0.208405,Somewhat-Bullish
NDSN,19371,0.000000,Neutral
NDSN,19372,0.000000,Neutral
ROK,19372,0.143154,Neutral
NDSN,19373,0.000000,Neutral
NDSN,19374,0.000000,Neutral
XYL,19374,0.209567,Somewhat-Bullish
NDSN,19375,0.559261,Bullish
TGT,19376,0.313895,Somewhat-Bullish
ABT,19376,0.088064,Neutral
NDSN,19376,0.248651,Somewhat-Bullish
V,19376,0.315120,Somewhat-Bullish
PH,19376,0.288706,Somewhat-Bullish
NKE,19376,0.264207,Somewhat-Bullish
SPGI,19376,0.175948,Somewhat-Bullish
ABBV,19376,0.103087,Neutral
AMGN,19376,0.189064,Somewhat-Bullish
NDSN,19377,0.149979,Neutral
NDSN,19378,0.114938,Neutral
NDSN,19379,0.142443,Neutral
NDSN,19380,0.145502,Neutral
NDSN,19381,0.116621,Neutral
NDSN,19382,0.584080,Bullish
MMM,19383,0.018266,Neutral
NDSN,19383,0.018266,Neutral
NDSN,19384,0.145748,Neutral
NDSN,19385,0.113145,Neutral
NDSN,19386,0.615609,Bullish
NDSN,19387,0.613337,Bullish
NDSN,19388,0.593105,Bullish
NDSN,19389,0.123151,Neutral
NDSN,19390,-0.166162,Somewhat-Bearish
NDSN,19391,0.384695,Bullish
COP,19392,0.269752,Somewhat-Bullish
NDSN,19392,0.196354,Somewhat-Bullish
NDSN,19393,0.322933,Somewhat-Bullish
PAYC,19393,0.004199,Neutral
NDSN,19394,0.615246,Bullish
NDSN,19395,0.148451,Neutral
COP,19396,0.272953,Somewhat-Bullish
NDSN,19396,0.149047,Neutral
COP,19397,0.269752,Somewhat-Bullish
NDSN,19397,0.196354,Somewhat-Bullish
COP,19398,0.440504,Bullish
NDSN,19398,0.317820,Somewhat-Bullish
NDSN,19399,0.132469,Neutral
NDSN,19400,0.296495,Somewhat-Bullish
NDSN,19401,0.308532,Somewhat-Bullish
NDSN,19402,0.498257,Bullish
NDSN,19403,-0.002285,Neutral
NDSN,19404,0.134797,Neutral
AZO,19404,-0.236573,Somewhat-Bearish
MS,19404,-0.177978,Somewhat-Bearish
WTW,19404,0.052070,Neutral
GS,19404,0.069250,Neutral
GRMN,19404,0.064757,Neutral
NVDA,19405,0.000000,Neutral
IVZ,19405,0.195923,Somewhat-Bullish
FSLR,19405,0.179105,Somewhat-Bullish
NDSN,19405,0.000000,Neutral
AZO,19405,0.000000,Neutral
KEYS,19405,0.000000,Neutral
PANW,19405,0.122880,Neutral
IEX,19406,0.068793,Neutral
NDSN,19406,0.293662,Somewhat-Bullish
NDSN,19407,0.510205,Bullish
WFC,19407,0.052008,Neutral
KEY,19407,0.052008,Neutral
NDSN,19408,0.111089,Neutral
NDSN,19409,0.309839,Somewhat-Bullish
WFC,19409,-0.096264,Neutral
NVDA,19410,0.167354,Somewhat-Bullish
SPGI,19410,-0.011980,Neutral
NDSN,19410,-0.115294,Neutral
PANW,19410,-0.115294,Neutral
NDSN,19411,0.501729,Bullish
PANW,19411,0.291642,Somewhat-Bullish
WBD,19412,-0.177480,Somewhat-Bearish
NDSN,19412,0.000000,Neutral
PANW,19412,0.000000,Neutral
NDSN,19413,0.203904,Somewhat-Bullish
IEX,19414,0.072649,Neutral
NDSN,19414,0.151967,Somewhat-Bullish
NDSN,19415,0.323150,Somewhat-Bullish
NDSN,19416,0.000000,Neutral
NDSN,19417,0.225848,Somewhat-Bullish
NDSN,19418,0.554306,Bullish
NDSN,19419,-0.049684,Neutral
NDSN,19420,0.071156,Neutral
NDSN,19421,0.000000,Neutral
NDSN,19422,0.000000,Neutral
PH,19423,0.179763,Somewhat-Bullish
NDSN,19423,0.000000,Neutral
NDSN,19424,0.617099,Bullish
NDSN,19425,0.530408,Bullish
IEX,19426,0.084157,Neutral
ITW,19426,0.018986,Neutral
NDSN,19426,0.421082,Bullish
STT,19427,0.213079,Somewhat-Bullish
GS,19427,0.213079,Somewhat-Bullish
NDSN,19427,0.453143,Bullish
WFC,19427,0.003001,Neutral
KEY,19427,0.003001,Neutral
MS,19427,0.213079,Somewhat-Bullish
NDSN,19428,0.647044,Bullish
IR,19429,0.133270,Neutral
NDSN,19429,0.466397,Bullish
NDSN,19430,0.138811,Neutral
NDSN,19431,0.293810,Somewhat-Bullish
BLK,19432,0.206694,Somewhat-Bullish
STT,19432,0.206694,Somewhat-Bullish
NDSN,19432,0.463037,Bullish
WFC,19432,-0.001957,Neutral
MS,19432,0.206694,Somewhat-Bullish
KEY,19432,-0.001957,Neutral
NDSN,19433,0.210553,Somewhat-Bullish
CTAS,19434,0.222401,Somewhat-Bullish
ITW,19434,0.077869,Neutral
NDSN,19434,0.109317,Neutral
NDSN,19435,0.471190,Bullish
BLK,19436,0.219920,Somewhat-Bullish
STT,19436,0.219920,Somewhat-Bullish
NDSN,19436,0.460358,Bullish
WFC,19436,0.028743,Neutral
KEY,19436,0.028743,Neutral
MS,19436,0.219920,Somewhat-Bullish
WSM,19437,0.163193,Somewhat-Bullish
NDSN,19437,0.407715,Bullish
WFC,19437,0.023740,Neutral
KEY,19437,0.023740,Neutral
WSM,19438,0.147724,Neutral
NDSN,19438,0.456795,Bullish
WFC,19438,0.014756,Neutral
KEY,19438,0.014756,Neutral
NDSN,19439,0.214459,Somewhat-Bullish
NDSN,19440,0.421973,Bullish
NDSN,19441,0.285512,Somewhat-Bullish
PH,19442,-0.037930,Neutral
IR,19442,-0.037930,Neutral
ITW,19442,0.452813,Bullish
NDSN,19442,-0.037930,Neutral
NDSN,19443,0.085896,Neutral
QCOM,19443,0.135068,Neutral
PH,19444,0.012459,Neutral
IR,19444,0.012459,Neutral
ROP,19444,0.326405,Somewhat-Bullish
NDSN,19444,0.012459,Neutral
NVDA,19445,0.219510,Somewhat-Bullish
IRM,19445,0.071015,Neutral
SMCI,19445,0.136554,Neutral
PWR,19445,0.071015,Neutral
IVZ,19445,0.023595,Neutral
CPRT,19445,0.014720,Neutral
NDSN,19445,0.071015,Neutral
AMD,19445,-0.001342,Neutral
RCL,19445,0.075525,Neutral
BKNG,19445,0.066862,Neutral
PH,19446,0.000000,Neutral
IR,19446,0.000000,Neutral
NDSN,19446,0.400489,Bullish
NVDA,19447,0.220017,Somewhat-Bullish
IRM,19447,0.071017,Neutral
SMCI,19447,0.136613,Neutral
PWR,19447,0.071017,Neutral
IVZ,19447,0.023604,Neutral
CPRT,19447,0.016403,Neutral
NDSN,19447,0.071017,Neutral
AMD,19447,-0.001345,Neutral
RCL,19447,0.075559,Neutral
BKNG,19447,0.091316,Neutral
ITW,19448,0.140829,Neutral
NDSN,19448,0.270604,Somewhat-Bullish
ADI,19449,-0.067069,Neutral
IVZ,19449,0.064521,Neutral
NVDA,19449,-0.064195,Neutral
CRWD,19449,-0.068132,Neutral
HST,19449,0.000000,Neutral
GRMN,19449,-0.067069,Neutral
NDSN,19449,0.000000,Neutral
CZR,19449,-0.044679,Neutral
NDSN,19450,0.600316,Bullish
NDSN,19451,0.000000,Neutral
NDSN,19452,0.510984,Bullish
NDSN,19453,0.245545,Somewhat-Bullish
NDSN,19454,0.222281,Somewhat-Bullish
IR,19455,0.252990,Somewhat-Bullish
NDSN,19455,0.083595,Neutral
NDSN,19456,0.065691,Neutral
NDSN,19457,0.473604,Bullish
NDSN,19458,0.557515,Bullish
NDSN,19459,0.217422,Somewhat-Bullish
NDSN,19460,0.138600,Neutral
NDSN,19461,0.586477,Bullish
NDSN,19462,0.154025,Somewhat-Bullish
NDSN,19463,0.302106,Somewhat-Bullish
NDSN,19464,0.192884,Somewhat-Bullish
NDSN,19465,0.460459,Bullish
NDSN,19466,0.472243,Bullish
NDSN,19467,0.198342,Somewhat-Bullish
NDSN,19468,0.398776,Bullish
NDSN,19469,0.133447,Neutral
MS,19469,0.020345,Neutral
HPQ,19469,0.115043,Neutral
HPE,19469,0.016861,Neutral
DASH,19469,0.153959,Somewhat-Bullish
NDSN,19470,0.387786,Bullish
NDSN,19471,0.579975,Bullish
NDSN,19472,0.572891,Bullish
JBL,19473,0.132367,Neutral
NDSN,19473,0.399031,Bullish
INTC,19473,0.287274,Somewhat-Bullish
NDSN,19474,0.286580,Somewhat-Bullish
JBL,19475,0.167952,Somewhat-Bullish
NDSN,19475,0.427903,Bullish
NDSN,19476,-0.012561,Neutral
TMO,19476,0.108164,Neutral
TSLA,19477,-0.007593,Neutral
NDSN,19477,0.000000,Neutral
ADBE,19477,0.000000,Neutral
IVZ,19477,0.218777,Somewhat-Bullish
NDSN,19478,-0.069042,Neutral
WFC,19478,0.000000,Neutral
NDSN,19479,0.294932,Somewhat-Bullish
NVDA,19480,0.040940,Neutral
ORCL,19480,0.129503,Neutral
URI,19480,0.040940,Neutral
COST,19480,0.152824,Somewhat-Bullish
TSLA,19480,0.162878,Somewhat-Bullish
LEN,19480,0.067977,Neutral
MA,19480,0.039038,Neutral
NDSN,19480,0.116957,Neutral
ADBE,19480,0.158136,Somewhat-Bullish
DRI,19480,0.140524,Neutral
BKNG,19480,0.039038,Neutral
NDSN,19481,0.154247,Somewhat-Bullish
NDSN,19482,0.557536,Bullish
NDSN,19483,0.066523,Neutral
NDSN,19484,0.000000,Neutral
NDSN,19485,0.043521,Neutral
NDSN,19486,0.127931,Neutral
NDSN,19487,0.286508,Somewhat-Bullish
NDSN,19488,0.275107,Somewhat-Bullish
NDSN,19489,0.274325,Somewhat-Bullish
NDSN,19490,0.275891,Somewhat-Bullish
NDSN,19491,0.279548,Somewhat-Bullish
NDSN,19492,0.455909,Bullish
WFC,19492,0.074299,Neutral
NDSN,19493,0.500150,Bullish
NDSN,19494,0.000000,Neutral
ETN,19494,0.012551,Neutral
GE,19494,0.000000,Neutral
ITW,19495,0.157976,Somewhat-Bullish
NDSN,19495,0.157976,Somewhat-Bullish
AXON,19496,0.134170,Neutral
NDSN,19496,0.506473,Bullish
CAT,19496,0.100507,Neutral
META,19497,0.000000,Neutral
NDSN,19497,0.000000,Neutral
NDSN,19498,0.589436,Bullish
NDSN,19499,0.068195,Neutral
JPM,19500,0.091931,Neutral
NKE,19500,0.004920,Neutral
NDSN,19500,-0.158380,Somewhat-Bearish
WFC,19500,-0.200066,Somewhat-Bearish
NDSN,19501,0.157924,Somewhat-Bullish
NDSN,19502,0.168574,Somewhat-Bullish
NDSN,19503,0.157005,Somewhat-Bullish
NDSN,19504,0.424798,Bullish
CAT,19504,0.134700,Neutral
NDSN,19505,0.085194,Neutral
NDSN,19506,0.489866,Bullish
C,19507,-0.168758,Somewhat-Bearish
NDSN,19507,0.284438,Somewhat-Bullish
WFC,19507,0.013560,Neutral
FTV,19507,0.090299,Neutral
GS,19507,-0.138129,Neutral
NDSN,19508,0.265777,Somewhat-Bullish
CAT,19508,0.108743,Neutral
NDSN,19509,0.053507,Neutral
JPM,19509,0.013143,Neutral
EMR,19509,0.013143,Neutral
MSFT,19510,0.489032,Bullish
NDSN,19510,-0.225802,Somewhat-Bearish
NDSN,19511,0.191657,Somewhat-Bullish
NVDA,19512,0.072048,Neutral
TSLA,19512,-0.185464,Somewhat-Bearish
IVZ,19512,0.218110,Somewhat-Bullish
NDSN,19512,0.000000,Neutral
PANW,19512,0.000000,Neutral
NDSN,19513,0.108375,Neutral
PANW,19513,0.725252,Bullish
WBD,19514,-0.323622,Somewhat-Bearish
DE,19514,-0.033140,Neutral
NDSN,19514,0.000000,Neutral
KEYS,19514,0.111976,Neutral
NDSN,19515,-0.067314,Neutral
WFC,19515,-0.101145,Neutral
NDSN,19516,0.196013,Somewhat-Bullish
DE,19517,0.000000,Neutral
NDSN,19517,0.264059,Somewhat-Bullish
MO,19518,-0.012299,Neutral
ABBV,19518,0.473481,Bullish
NDSN,19518,0.086182,Neutral
NDSN,19519,0.117097,Neutral
NDSN,19520,0.000000,Neutral
NDSN,19521,0.000000,Neutral
NDSN,19522,0.309413,Somewhat-Bullish
APD,19523,-0.044633,Neutral
NDSN,19523,-0.070803,Neutral
APD,19524,-0.044633,Neutral
NDSN,19524,-0.070803,Neutral
NDSN,19525,0.647770,Bullish
GS,19526,0.000000,Neutral
NDSN,19526,0.159004,Somewhat-Bullish
DELL,19526,0.113435,Neutral
JBL,19527,0.097692,Neutral
NDSN,19527,0.097692,Neutral
WST,19527,0.097692,Neutral
TEL,19527,0.097692,Neutral
AVGO,19528,0.046588,Neutral
NDSN,19528,0.046588,Neutral
XYL,19528,0.046588,Neutral
DHR,19528,0.046588,Neutral
NDSN,19529,0.542327,Bullish
NDSN,19530,0.443603,Bullish
AXON,19531,0.170381,Somewhat-Bullish
IR,19531,0.231507,Somewhat-Bullish
NDSN,19531,0.353371,Bullish
NDSN,19532,0.586015,Bullish
KEY,19532,0.061136,Neutral
NDSN,19533,-0.090368,Neutral
NDSN,19534,0.549936,Bullish
TSLA,19535,-0.046762,Neutral
NDSN,19535,0.131188,Neutral
JPM,19535,0.242553,Somewhat-Bullish
MS,19535,-0.127967,Neutral
FDX,19535,0.289599,Somewhat-Bullish
NDSN,19536,0.193116,Somewhat-Bullish
AXON,19537,0.152404,Somewhat-Bullish
IR,19537,0.203533,Somewhat-Bullish
NDSN,19537,0.475889,Bullish
NDSN,19538,0.443039,Bullish
ULTA,19538,0.099204,Neutral
NDSN,19539,0.548995,Bullish
META,19540,0.000000,Neutral
NDSN,19540,0.065330,Neutral
NDSN,19541,0.634012,Bullish
NDSN,19542,0.522694,Bullish
NVDA,19542,0.189502,Somewhat-Bullish
NDSN,19543,0.292660,Somewhat-Bullish
IR,19544,0.150616,Somewhat-Bullish
NDSN,19544,0.209746,Somewhat-Bullish
NDSN,19545,0.218984,Somewhat-Bullish
META,19546,-0.187921,Somewhat-Bearish
NDSN,19546,0.000000,Neutral
MU,19546,-0.276855,Somewhat-Bearish
HD,19546,-0.185429,Somewhat-Bearish
IVZ,19546,0.064999,Neutral
NDSN,19547,0.109645,Neutral
WBD,19548,-0.193299,Somewhat-Bearish
NDSN,19548,0.000000,Neutral
NDSN,19549,0.270645,Somewhat-Bullish
DE,19550,0.057016,Neutral
NDSN,19550,0.206113,Somewhat-Bullish
NDSN,19551,-0.004468,Neutral
NDSN,19552,0.000000,Neutral
NDSN,19553,0.000000,Neutral
NDSN,19554,0.000000,Neutral
NDSN,19555,0.302656,Somewhat-Bullish
EMR,19555,0.081521,Neutral
MU,19556,0.000000,Neutral
AXP,19556,0.000000,Neutral
NDSN,19556,0.000000,Neutral
ODFL,19556,0.000000,Neutral
MU,19557,0.151271,Somewhat-Bullish
AXP,19557,0.151271,Somewhat-Bullish
NDSN,19557,0.095477,Neutral
AES,19557,0.095477,Neutral
ODFL,19557,0.095477,Neutral
IR,19558,0.370729,Bullish
NDSN,19558,0.000000,Neutral
NDSN,19559,-0.013000,Neutral
NDSN,19560,0.662267,Bullish
DOV,19560,0.690727,Bullish
NDSN,19561,-0.467156,Bearish
NDSN,19562,0.523707,Bullish
DOV,19562,0.537513,Bullish
NDSN,19563,0.092553,Neutral
NDSN,19564,-0.057441,Neutral
SWK,19564,-0.057441,Neutral
PH,19565,0.208207,Somewhat-Bullish
DE,19565,0.208207,Somewhat-Bullish
IR,19565,0.208207,Somewhat-Bullish
NDSN,19565,-0.184505,Somewhat-Bearish
PFG,19566,0.211578,Somewhat-Bullish
NDSN,19566,0.474072,Bullish
PFE,19566,0.144846,Neutral
INTU,19567,0.137999,Neutral
NTAP,19567,-0.324293,Somewhat-Bearish
TSLA,19567,-0.086190,Neutral
FANG,19567,0.051999,Neutral
EOG,19567,0.051999,Neutral
BKNG,19567,-0.044280,Neutral
PANW,19567,-0.087817,Neutral
NFLX,19567,0.057351,Neutral
NVDA,19567,-0.034081,Neutral
ADSK,19567,-0.057965,Neutral
IR,19567,-0.021698,Neutral
NDSN,19567,-0.021698,Neutral
HD,19567,-0.096992,Neutral
MRNA,19567,-0.062577,Neutral
WMT,19567,-0.096992,Neutral
NDSN,19568,0.141156,Neutral
NDSN,19569,0.156095,Somewhat-Bullish
NDSN,19570,-0.090201,Neutral
NDSN,19571,0.122417,Neutral
NDSN,19572,0.098080,Neutral
ALLE,19573,0.088976,Neutral
NDSN,19573,0.168943,Somewhat-Bullish
NDSN,19574,0.225368,Somewhat-Bullish
DE,19575,0.029245,Neutral
LW,19575,0.029245,Neutral
NTAP,19575,0.060303,Neutral
SPGI,19575,0.053425,Neutral
EOG,19575,0.082908,Neutral
BKNG,19575,0.052014,Neutral
DXCM,19575,0.029245,Neutral
PANW,19575,0.095179,Neutral
NVDA,19575,0.095617,Neutral
MS,19575,0.085637,Neutral
IR,19575,0.010012,Neutral
NKE,19575,-0.024889,Neutral
NDSN,19575,0.059018,Neutral
NEM,19575,0.012109,Neutral
HD,19575,0.003015,Neutral
WMT,19575,0.029368,Neutral
NDSN,19576,0.556420,Bullish
DOV,19576,0.576184,Bullish
NDSN,19577,0.600316,Bullish
TEL,19578,0.104768,Neutral
NDSN,19578,0.156010,Somewhat-Bullish
NDSN,19579,0.048950,Neutral
NDSN,19580,0.353695,Bullish
WFC,19580,0.025497,Neutral
NDSN,19581,0.107277,Neutral
NDSN,19582,0.362822,Bullish
WFC,19582,0.011884,Neutral
NDSN,19583,0.397227,Bullish
WFC,19583,-0.034741,Neutral
NDSN,19584,0.117290,Neutral
AMCR,19585,0.180435,Somewhat-Bullish
NDSN,19585,0.125508,Neutral
WBA,19585,0.076712,Neutral
ABBV,19585,0.165126,Somewhat-Bullish
O,19585,0.152900,Somewhat-Bullish
AMCR,19586,0.180435,Somewhat-Bullish
NDSN,19586,0.125508,Neutral
WBA,19586,0.076712,Neutral
ABBV,19586,0.165126,Somewhat-Bullish
O,19586,0.152900,Somewhat-Bullish
NDSN,19587,0.000000,Neutral
NDSN,19588,0.536195,Bullish
NDSN,19589,0.354808,Bullish
GIS,19590,0.316242,Somewhat-Bullish
META,19590,-0.106965,Neutral
CPB,19590,0.316242,Somewhat-Bullish
NDSN,19590,0.070952,Neutral
KO,19591,0.120721,Neutral
NDSN,19591,0.171886,Somewhat-Bullish
JNJ,19591,0.120721,Neutral
PG,19591,0.120721,Neutral
WBA,19591,0.000000,Neutral
CL,19591,0.120721,Neutral
DOV,19591,0.120721,Neutral
EMR,19591,0.120721,Neutral
GPC,19591,0.120721,Neutral
STT,19592,0.258123,Somewhat-Bullish
GS,19592,0.258123,Somewhat-Bullish
IVZ,19592,0.258123,Somewhat-Bullish
NDSN,19592,0.470133,Bullish
WFC,19592,0.051037,Neutral
NDSN,19593,0.535373,Bullish
WFC,19593,0.050010,Neutral
NDSN,19594,0.052926,Neutral
SPGI,19594,0.166457,Somewhat-Bullish
KLAC,19595,0.006153,Neutral
TER,19595,0.006153,Neutral
AMAT,19595,0.006153,Neutral
NDSN,19595,0.006153,Neutral
LRCX,19595,0.006153,Neutral
NDSN,19596,0.221594,Somewhat-Bullish
NDSN,19597,0.070737,Neutral
CAH,19597,0.145295,Neutral
NDSN,19598,0.070737,Neutral
CAH,19598,0.145295,Neutral
PH,19599,0.571208,Bullish
NDSN,19599,0.556648,Bullish
IEX,19600,0.250290,Somewhat-Bullish
NDSN,19600,0.337347,Somewhat-Bullish
NDSN,19601,0.365785,Bullish
WFC,19601,-0.030973,Neutral
KMX,19601,0.108989,Neutral
NDSN,19602,0.365785,Bullish
WFC,19602,-0.030973,Neutral
KMX,19602,0.108989,Neutral
CPB,19603,0.162409,Somewhat-Bullish
NDSN,19603,-0.012115,Neutral
JPM,19603,-0.079059,Neutral
NDSN,19604,0.000000,Neutral
UAL,19605,0.023094,Neutral
JNJ,19605,0.073652,Neutral
AMGN,19605,0.073652,Neutral
TSLA,19605,-0.099065,Neutral
JBL,19605,0.004108,Neutral
LLY,19605,0.179757,Somewhat-Bullish
NUE,19605,0.047976,Neutral
MS,19605,-0.058563,Neutral
ORCL,19605,0.138617,Neutral
ACN,19605,-0.053552,Neutral
GS,19605,-0.058563,Neutral
DAL,19605,-0.147774,Neutral
LEN,19605,0.083744,Neutral
NDSN,19605,0.058919,Neutral
ADBE,19605,0.052526,Neutral
DRI,19605,0.150022,Somewhat-Bullish
MRNA,19605,-0.085020,Neutral
BA,19605,0.025514,Neutral
STLD,19605,0.047976,Neutral
IEX,19606,0.000000,Neutral
NDSN,19606,-0.022639,Neutral
NFLX,19607,-0.338475,Somewhat-Bearish
NVDA,19607,-0.335563,Somewhat-Bearish
AAPL,19607,-0.294485,Somewhat-Bearish
ACN,19607,0.050876,Neutral
MSFT,19607,-0.180660,Somewhat-Bearish
TSLA,19607,0.033225,Neutral
LEN,19607,0.141975,Neutral
NDSN,19607,0.141975,Neutral
WDC,19607,-0.052015,Neutral
ADBE,19607,0.057627,Neutral
DRI,19607,0.000000,Neutral
AMZN,19607,-0.252633,Somewhat-Bearish
NUE,19607,-0.338475,Somewhat-Bearish
NDSN,19608,0.222237,Somewhat-Bullish
NDSN,19609,0.071155,Neutral
TSLA,19610,-0.049867,Neutral
LEN,19610,-0.091463,Neutral
NDSN,19610,-0.091463,Neutral
CHTR,19610,-0.032297,Neutral
IVZ,19610,0.145364,Neutral
MRNA,19610,0.000000,Neutral
LEN,19611,0.456453,Bullish
NDSN,19611,0.386919,Bullish
WBD,19612,-0.160209,Somewhat-Bearish
LEN,19612,0.000000,Neutral
NDSN,19612,0.000000,Neutral
PFG,19613,0.236258,Somewhat-Bullish
NDSN,19613,0.454105,Bullish
WFC,19613,0.075767,Neutral
NDSN,19614,0.350337,Bullish
WFC,19614,0.075968,Neutral
PH,19615,0.598149,Bullish
NDSN,19615,0.578539,Bullish
NVDA,19616,0.254057,Somewhat-Bullish
LEN,19616,0.173419,Somewhat-Bullish
JBL,19616,0.053934,Neutral
NDSN,19616,0.046345,Neutral
ORCL,19616,0.221026,Somewhat-Bullish
DRI,19616,0.020344,Neutral
NDSN,19617,0.240209,Somewhat-Bullish
ORCL,19617,0.204833,Somewhat-Bullish
NDSN,19618,-0.004609,Neutral
NDSN,19619,0.124566,Neutral
IEX,19620,0.133750,Neutral
NDSN,19620,0.439674,Bullish
IEX,19621,0.127633,Neutral
NDSN,19621,0.274083,Somewhat-Bullish
DE,19622,0.131685,Neutral
NDSN,19622,0.000000,Neutral
PH,19623,0.625172,Bullish
NDSN,19623,0.590184,Bullish
TSLA,19624,0.131549,Neutral
NDSN,19624,0.441264,Bullish
WFC,19624,0.049663,Neutral
NDSN,19625,0.542076,Bullish
NDSN,19626,0.464117,Bullish
WFC,19626,0.058959,Neutral
TTWO,19626,0.094006,Neutral
NDSN,19627,0.000000,Neutral
PH,19628,0.179637,Somewhat-Bullish
IR,19628,-0.008957,Neutral
NDSN,19628,-0.009896,Neutral
NDSN,19629,0.473718,Bullish
NDSN,19630,0.447660,Bullish
NDSN,19631,-0.138425,Neutral
SPGI,19631,0.025928,Neutral
APO,19632,0.148492,Neutral
NDSN,19632,0.121193,Neutral
NDSN,19633,0.408226,Bullish
HRL,19634,0.111422,Neutral
NDSN,19634,0.471705,Bullish
CLX,19634,0.111422,Neutral
NDSN,19635,0.631035,Bullish
DOV,19635,0.661125,Bullish
NDSN,19636,0.105975,Neutral
NDSN,19637,0.479071,Bullish
MS,19637,0.034427,Neutral
JBL,19638,0.135513,Neutral
NDSN,19638,0.440108,Bullish
MS,19638,0.028372,Neutral
NDSN,19639,0.000000,Neutral
NDSN,19640,0.275889,Somewhat-Bullish
NDSN,19641,0.121720,Neutral
NDSN,19642,0.307834,Somewhat-Bullish
NDSN,19643,0.102419,Neutral
NDSN,19644,0.123737,Neutral
NDSN,19645,0.478275,Bullish
MS,19645,0.068000,Neutral
NDSN,19646,0.164557,Somewhat-Bullish
NDSN,19647,0.548372,Bullish
AZO,19647,0.173500,Somewhat-Bullish
MS,19647,0.055134,Neutral
NDSN,19648,0.299107,Somewhat-Bullish
NDSN,19649,0.000000,Neutral
NDSN,19650,0.563976,Bullish
NDSN,19651,0.123175,Neutral
NDSN,19652,0.097376,Neutral
SLB,19653,0.068103,Neutral
NDSN,19653,0.068103,Neutral
XYL,19653,0.068103,Neutral
NKE,19654,0.073515,Neutral
NDSN,19654,0.426935,Bullish
MS,19654,0.082357,Neutral
GPN,19655,0.193164,Somewhat-Bullish
NDSN,19655,0.298498,Somewhat-Bullish
NDSN,19656,0.382265,Bullish
MS,19656,0.036077,Neutral
NDSN,19657,0.246357,Somewhat-Bullish
NDSN,19658,0.161213,Somewhat-Bullish
NDSN,19659,0.455781,Bullish
NDSN,19660,0.016218,Neutral
PAYC,19660,0.016218,Neutral
NDSN,19661,0.356249,Bullish
MS,19661,0.010118,Neutral
ABBV,19661,0.136500,Neutral
META,19662,0.000000,Neutral
NDSN,19662,0.042707,Neutral
NDSN,19663,0.085394,Neutral
PFE,19663,0.076222,Neutral
C,19664,-0.117996,Neutral
NDSN,19664,0.377235,Bullish
VLO,19664,-0.020465,Neutral
GS,19664,0.094284,Neutral
TSLA,19665,0.105544,Neutral
NDSN,19665,0.468829,Bullish
MS,19665,0.058081,Neutral
GS,19665,0.268552,Somewhat-Bullish
NDSN,19666,0.206484,Somewhat-Bullish
NDSN,19667,0.139853,Neutral
NDSN,19668,0.313531,Somewhat-Bullish
BAC,19669,0.075470,Neutral
NDSN,19669,0.000000,Neutral
C,19670,0.053010,Neutral
NDSN,19670,-0.041283,Neutral
BKR,19670,-0.178048,Somewhat-Bearish
PANW,19670,-0.041283,Neutral
NDSN,19671,0.061663,Neutral
PANW,19671,0.054545,Neutral
NVDA,19672,-0.053435,Neutral
DG,19672,-0.005951,Neutral
ULTA,19672,0.292402,Somewhat-Bullish
INTU,19672,-0.054991,Neutral
DLTR,19672,-0.006058,Neutral
NDSN,19672,0.160103,Somewhat-Bullish
MDT,19672,0.005124,Neutral
PANW,19672,0.043515,Neutral
DE,19673,0.206201,Somewhat-Bullish
NDSN,19673,0.210868,Somewhat-Bullish
NDSN,19674,0.084794,Neutral
TSLA,19675,0.069461,Neutral
NDSN,19675,0.436205,Bullish
MS,19675,0.016077,Neutral
IEX,19676,0.000000,Neutral
NDSN,19676,0.248911,Somewhat-Bullish
NDSN,19677,0.103896,Neutral
NDSN,19678,0.620043,Bullish
GPN,19679,0.143724,Neutral
NDSN,19679,0.223139,Somewhat-Bullish
PFE,19679,0.161142,Somewhat-Bullish
