company_code,news_id,sentiment_score,sentiment_level
DHR,42751,0.000000,Neutral
MSFT,42751,0.044356,Neutral
ABT,42751,0.000000,Neutral
TSLA,42751,0.000000,Neutral
T,42751,0.000000,Neutral
BX,42751,0.000000,Neutral
UNP,42751,0.000000,Neutral
LRCX,42751,0.000000,Neutral
CME,42751,0.060192,Neutral
NFLX,42751,0.000000,Neutral
BAC,42751,0.000000,Neutral
HON,42751,0.000000,Neutral
MS,42751,0.000000,Neutral
GS,42751,0.000000,Neutral
LMT,42751,0.000000,Neutral
PG,42751,0.000000,Neutral
XOM,42751,0.044356,Neutral
AXP,42751,0.000000,Neutral
SCHW,42751,0.000000,Neutral
FCX,42751,0.000000,Neutral
PM,42751,0.000000,Neutral
PLD,42752,0.240021,Somewhat-Bullish
PLD,42753,0.271658,Somewhat-Bullish
PLD,42754,0.592770,Bullish
PLD,42755,0.042602,Neutral
AAPL,42755,0.004733,Neutral
PLD,42756,0.372273,Bullish
PLD,42757,0.317562,Somewhat-Bullish
PLD,42758,0.531894,Bullish
MS,42758,0.096363,Neutral
PLD,42759,0.239899,Somewhat-Bullish
PLD,42760,0.375121,Bullish
VICI,42761,0.041814,Neutral
BAC,42761,0.145943,Neutral
JPM,42761,0.145943,Neutral
CCI,42761,0.041814,Neutral
PLD,42761,0.041814,Neutral
SPG,42761,0.041814,Neutral
AMT,42762,0.145381,Neutral
PLD,42762,0.407994,Bullish
O,42762,0.147004,Neutral
PLD,42763,0.387251,Bullish
PLD,42764,0.490128,Bullish
GIS,42765,0.061258,Neutral
SBUX,42765,0.059980,Neutral
WFC,42765,0.005772,Neutral
JNJ,42765,0.076661,Neutral
HPQ,42765,0.110339,Neutral
NKE,42765,0.058552,Neutral
PLD,42765,0.074127,Neutral
FDX,42765,0.045972,Neutral
O,42765,0.074127,Neutral
PLD,42766,0.336879,Somewhat-Bullish
PLD,42767,0.195875,Somewhat-Bullish
PLD,42768,0.181786,Somewhat-Bullish
TFC,42769,0.058817,Neutral
PLD,42769,0.435887,Bullish
MS,42769,0.058817,Neutral
PLD,42770,0.259348,Somewhat-Bullish
MCO,42771,0.285412,Somewhat-Bullish
PLD,42771,0.567177,Bullish
BX,42771,0.154680,Somewhat-Bullish
PLD,42772,0.190958,Somewhat-Bullish
TFC,42773,0.064057,Neutral
PLD,42773,0.358615,Bullish
MS,42773,0.064057,Neutral
PLD,42774,0.247749,Somewhat-Bullish
AVGO,42775,0.000000,Neutral
CSCO,42775,0.000000,Neutral
JPM,42775,0.000000,Neutral
AMT,42775,0.000000,Neutral
PLD,42775,0.000000,Neutral
ABBV,42775,0.000000,Neutral
UNH,42775,0.000000,Neutral
MSFT,42775,0.000000,Neutral
SPGI,42775,0.093906,Neutral
EQIX,42775,0.000000,Neutral
PSA,42775,0.000000,Neutral
PLD,42776,0.148339,Neutral
PLD,42777,0.231702,Somewhat-Bullish
PLD,42778,0.505697,Bullish
PLD,42779,0.283089,Somewhat-Bullish
PLD,42780,0.195919,Somewhat-Bullish
AVB,42781,0.272100,Somewhat-Bullish
PLD,42781,0.348743,Somewhat-Bullish
O,42781,0.293420,Somewhat-Bullish
AMT,42782,0.158664,Somewhat-Bullish
PLD,42782,0.368974,Bullish
SPG,42782,0.242010,Somewhat-Bullish
PLD,42783,0.387251,Bullish
MCO,42784,0.258332,Somewhat-Bullish
PLD,42784,0.521467,Bullish
BX,42784,0.185692,Somewhat-Bullish
WELL,42784,0.107838,Neutral
SBAC,42784,0.125392,Neutral
PLD,42785,0.040018,Neutral
BX,42785,0.040018,Neutral
MS,42785,0.057322,Neutral
CARR,42786,0.140775,Neutral
GOOG,42786,0.074562,Neutral
PLD,42786,-0.003321,Neutral
FAST,42786,0.090275,Neutral
PLD,42787,0.308066,Somewhat-Bullish
PLD,42788,0.329157,Somewhat-Bullish
LLY,42789,0.127082,Neutral
PLD,42789,0.470360,Bullish
BX,42789,-0.039028,Neutral
INTC,42789,-0.049974,Neutral
UNH,42789,0.160958,Somewhat-Bullish
PLD,42790,0.059003,Neutral
BX,42790,-0.160683,Somewhat-Bearish
UNH,42790,0.403089,Bullish
WY,42791,0.000000,Neutral
AMT,42791,0.000000,Neutral
CCI,42791,0.000000,Neutral
PLD,42791,0.045184,Neutral
EQIX,42791,0.000000,Neutral
SPG,42791,0.000000,Neutral
GS,42791,-0.131977,Neutral
KIM,42791,0.220375,Somewhat-Bullish
PSA,42791,0.000000,Neutral
PLD,42792,0.512049,Bullish
PLD,42793,0.257230,Somewhat-Bullish
AMT,42794,0.000000,Neutral
PLD,42794,0.000000,Neutral
WY,42794,0.144282,Neutral
EQIX,42794,0.000000,Neutral
PLD,42795,0.400245,Bullish
DG,42795,0.404437,Bullish
KR,42795,0.350752,Bullish
AMT,42796,0.108888,Neutral
PLD,42796,0.137509,Neutral
O,42796,0.199057,Somewhat-Bullish
PLD,42797,0.110588,Neutral
NKE,42798,0.039049,Neutral
NVDA,42798,0.146032,Neutral
PLD,42798,0.039049,Neutral
AAPL,42798,0.186047,Somewhat-Bullish
BAC,42798,-0.037165,Neutral
MCO,42799,0.262714,Somewhat-Bullish
PLD,42799,0.603407,Bullish
BX,42799,0.110717,Neutral
PLD,42800,0.108966,Neutral
PLD,42801,0.387251,Bullish
PLD,42802,-0.039012,Neutral
PLD,42803,0.453436,Bullish
PLD,42804,0.290618,Somewhat-Bullish
BX,42804,0.229632,Somewhat-Bullish
PSA,42804,0.145358,Neutral
PLD,42805,-0.075996,Neutral
FDX,42805,-0.013928,Neutral
PLD,42806,0.205585,Somewhat-Bullish
AMT,42807,0.277060,Somewhat-Bullish
PLD,42807,0.061226,Neutral
AMT,42808,0.147215,Neutral
CCI,42808,0.052638,Neutral
PLD,42808,0.161703,Somewhat-Bullish
EQIX,42808,0.161703,Somewhat-Bullish
PLD,42809,0.210577,Somewhat-Bullish
BX,42809,0.226221,Somewhat-Bullish
EXR,42809,0.114842,Neutral
PSA,42809,0.116819,Neutral
PLD,42810,0.188697,Somewhat-Bullish
DLR,42810,-0.028343,Neutral
BX,42810,0.219701,Somewhat-Bullish
SBAC,42810,-0.022710,Neutral
PLD,42811,0.087129,Neutral
AMT,42812,0.239309,Somewhat-Bullish
PLD,42812,0.329060,Somewhat-Bullish
DE,42813,0.050232,Neutral
ENPH,42813,0.044757,Neutral
AVGO,42813,-0.025482,Neutral
CSGP,42813,0.048041,Neutral
PLD,42813,0.048041,Neutral
ADM,42813,0.050232,Neutral
IVZ,42813,0.180471,Somewhat-Bullish
AMGN,42813,0.049137,Neutral
DHR,42813,0.040379,Neutral
LRCX,42813,-0.025482,Neutral
ZTS,42813,0.061707,Neutral
NVDA,42813,-0.031505,Neutral
AMT,42813,0.048041,Neutral
CCI,42813,0.048041,Neutral
VRTX,42813,0.049137,Neutral
LUV,42813,0.044757,Neutral
ECL,42813,0.040379,Neutral
FSLR,42813,0.044757,Neutral
HAL,42813,0.057668,Neutral
INTC,42813,-0.025482,Neutral
BIIB,42813,0.049137,Neutral
PLD,42814,0.233447,Somewhat-Bullish
CCI,42815,0.049687,Neutral
PLD,42815,0.218525,Somewhat-Bullish
ARE,42815,0.068005,Neutral
BX,42815,0.220494,Somewhat-Bullish
AMT,42816,0.404893,Bullish
CCI,42816,0.041899,Neutral
PLD,42816,0.185232,Somewhat-Bullish
ARE,42816,0.067103,Neutral
BX,42816,0.219352,Somewhat-Bullish
PLD,42817,0.512624,Bullish
PLD,42818,0.389865,Bullish
PLD,42819,0.514547,Bullish
PLD,42820,0.142926,Neutral
PLD,42821,0.255979,Somewhat-Bullish
BX,42821,0.191002,Somewhat-Bullish
PLD,42822,0.475239,Bullish
PLD,42823,0.240949,Somewhat-Bullish
BX,42823,0.191012,Somewhat-Bullish
MSFT,42824,0.067818,Neutral
GOOG,42824,0.067818,Neutral
PLD,42824,0.000000,Neutral
D,42824,0.048216,Neutral
PLD,42825,0.233479,Somewhat-Bullish
BAC,42826,0.113451,Neutral
BX,42826,0.167518,Somewhat-Bullish
MS,42826,0.000000,Neutral
PLD,42826,0.080987,Neutral
GS,42826,0.000000,Neutral
PLD,42827,0.171197,Somewhat-Bullish
PLD,42828,0.547687,Bullish
C,42829,0.141219,Neutral
BAC,42829,0.173282,Somewhat-Bullish
WFC,42829,0.045689,Neutral
BX,42829,0.080423,Neutral
MS,42829,0.130391,Neutral
PLD,42829,0.127764,Neutral
GS,42829,0.230039,Somewhat-Bullish
PLD,42830,0.162279,Somewhat-Bullish
PLD,42831,0.145686,Neutral
PLD,42832,0.208255,Somewhat-Bullish
PLD,42833,0.129016,Neutral
CCI,42834,0.096004,Neutral
PLD,42834,0.311976,Somewhat-Bullish
BXP,42834,0.118686,Neutral
ARE,42834,0.068989,Neutral
BX,42834,0.118020,Neutral
PLD,42835,0.208829,Somewhat-Bullish
PLD,42836,0.178359,Somewhat-Bullish
CCI,42837,0.235822,Somewhat-Bullish
PLD,42837,0.059616,Neutral
PLD,42838,0.710546,Bullish
PLD,42839,0.185727,Somewhat-Bullish
BX,42839,0.165766,Somewhat-Bullish
PLD,42840,-0.276909,Somewhat-Bearish
PLD,42841,0.328290,Somewhat-Bullish
AMZN,42841,0.017043,Neutral
AMT,42842,0.278348,Somewhat-Bullish
PLD,42842,0.188703,Somewhat-Bullish
BX,42842,0.311275,Somewhat-Bullish
NEE,42842,0.204336,Somewhat-Bullish
CCI,42843,0.064736,Neutral
PLD,42843,0.440087,Bullish
BX,42843,0.102511,Neutral
PLD,42844,0.210374,Somewhat-Bullish
BX,42844,0.100996,Neutral
PLD,42845,0.401031,Bullish
CCI,42846,0.066595,Neutral
MCO,42846,0.173842,Somewhat-Bullish
PLD,42846,0.555795,Bullish
VTR,42846,0.080452,Neutral
BX,42846,0.277784,Somewhat-Bullish
PLD,42847,0.100230,Neutral
PLD,42848,0.345137,Somewhat-Bullish
PLD,42849,0.000000,Neutral
GS,42849,0.136718,Neutral
PLD,42850,0.000000,Neutral
GS,42850,0.140040,Neutral
BBY,42851,-0.216461,Somewhat-Bearish
PLD,42851,-0.278641,Somewhat-Bearish
PLD,42852,0.223821,Somewhat-Bullish
PLD,42853,0.219173,Somewhat-Bullish
PLD,42854,0.101691,Neutral
O,42854,0.158389,Somewhat-Bullish
SPG,42854,0.236072,Somewhat-Bullish
PLD,42855,0.132979,Neutral
BX,42855,0.074006,Neutral
O,42855,0.074006,Neutral
BLK,42856,0.000000,Neutral
MO,42856,0.066597,Neutral
KO,42856,0.071044,Neutral
NKE,42856,0.053087,Neutral
PLD,42856,0.053087,Neutral
WBA,42856,-0.043023,Neutral
AXP,42856,0.075263,Neutral
SCHW,42856,-0.000869,Neutral
SPGI,42856,0.077715,Neutral
HD,42856,0.053087,Neutral
PM,42856,0.101410,Neutral
CVX,42857,0.166485,Somewhat-Bullish
XOM,42857,0.166485,Somewhat-Bullish
PLD,42857,0.216192,Somewhat-Bullish
SO,42857,0.126702,Neutral
NEE,42857,0.166485,Somewhat-Bullish
PLD,42858,0.327131,Somewhat-Bullish
EXR,42858,0.295708,Somewhat-Bullish
AMT,42859,0.445878,Bullish
PLD,42859,0.378199,Bullish
PHM,42859,0.100195,Neutral
INVH,42859,0.440839,Bullish
PLD,42860,0.286842,Somewhat-Bullish
MS,42861,0.036268,Neutral
PLD,42861,0.252348,Somewhat-Bullish
WFC,42861,0.089722,Neutral
WBA,42861,-0.112971,Neutral
REGN,42861,-0.159547,Somewhat-Bearish
UBER,42861,0.114412,Neutral
AMZN,42861,0.178695,Somewhat-Bullish
PLD,42862,0.212731,Somewhat-Bullish
PLD,42863,0.392653,Bullish
BX,42864,0.000000,Neutral
WBA,42864,0.000000,Neutral
PLD,42864,0.000000,Neutral
CCL,42864,0.000000,Neutral
COIN,42864,0.431797,Bullish
PLD,42865,0.000000,Neutral
BX,42865,0.413671,Bullish
MGM,42865,0.306326,Somewhat-Bullish
PLD,42866,0.560089,Bullish
BX,42866,0.269987,Somewhat-Bullish
PLD,42867,0.550278,Bullish
BX,42867,0.437265,Bullish
PLD,42868,0.188884,Somewhat-Bullish
O,42868,0.188884,Somewhat-Bullish
PLD,42869,0.076054,Neutral
PSA,42869,0.000000,Neutral
AMT,42870,0.169776,Somewhat-Bullish
CCI,42870,0.169776,Somewhat-Bullish
PLD,42870,0.201815,Somewhat-Bullish
EQIX,42870,0.201815,Somewhat-Bullish
SPG,42870,0.169776,Somewhat-Bullish
PLD,42871,0.000000,Neutral
BX,42871,0.000000,Neutral
MGM,42871,-0.327544,Somewhat-Bearish
PLD,42872,0.368158,Bullish
BX,42872,0.212098,Somewhat-Bullish
PLD,42873,0.728821,Bullish
BX,42873,0.187808,Somewhat-Bullish
PLD,42874,0.201688,Somewhat-Bullish
AMZN,42874,0.178348,Somewhat-Bullish
C,42875,0.396442,Bullish
WFC,42875,0.396442,Bullish
BX,42875,0.332837,Somewhat-Bullish
MS,42875,0.396442,Bullish
PLD,42875,0.028551,Neutral
GS,42875,0.396442,Bullish
C,42876,0.217011,Somewhat-Bullish
WFC,42876,0.217011,Somewhat-Bullish
BX,42876,0.475045,Bullish
MS,42876,0.217011,Somewhat-Bullish
PLD,42876,0.362303,Bullish
GS,42876,0.217011,Somewhat-Bullish
PLD,42877,0.349407,Somewhat-Bullish
PLD,42878,0.385680,Bullish
PLD,42879,0.143616,Neutral
BLK,42880,0.097961,Neutral
IRM,42880,0.072243,Neutral
AMT,42880,0.005892,Neutral
PLD,42880,0.005275,Neutral
IVZ,42880,0.005275,Neutral
STT,42880,0.102111,Neutral
SCHW,42880,0.046911,Neutral
CZR,42880,0.107431,Neutral
EQIX,42880,0.044156,Neutral
AAPL,42881,0.081424,Neutral
SBUX,42881,0.081424,Neutral
WFC,42881,0.081424,Neutral
PLD,42881,0.182338,Somewhat-Bullish
EQIX,42881,0.182338,Somewhat-Bullish
PSA,42881,0.182338,Somewhat-Bullish
KO,42882,0.453464,Bullish
PLD,42882,0.280964,Somewhat-Bullish
JNJ,42882,0.266259,Somewhat-Bullish
PLD,42883,0.188469,Somewhat-Bullish
PLD,42884,0.033846,Neutral
PLD,42885,0.179704,Somewhat-Bullish
PLD,42886,0.221040,Somewhat-Bullish
SPG,42886,0.145080,Neutral
ARE,42886,0.090393,Neutral
PLD,42887,0.198256,Somewhat-Bullish
PLD,42888,0.334127,Somewhat-Bullish
PLD,42889,0.387251,Bullish
PLD,42890,0.472484,Bullish
PLD,42891,0.306070,Somewhat-Bullish
PLD,42892,0.268349,Somewhat-Bullish
AMZN,42892,0.221805,Somewhat-Bullish
PLD,42893,0.000000,Neutral
MS,42893,0.000000,Neutral
VICI,42894,0.136719,Neutral
AMT,42894,0.013635,Neutral
PLD,42894,0.031403,Neutral
CZR,42894,0.089181,Neutral
FDX,42894,0.037633,Neutral
HD,42894,0.037633,Neutral
PLD,42895,0.145442,Neutral
PLD,42896,0.211386,Somewhat-Bullish
CBRE,42896,-0.055631,Neutral
MCO,42897,0.173501,Somewhat-Bullish
PLD,42897,0.402478,Bullish
IRM,42897,0.078047,Neutral
PLD,42898,0.348799,Somewhat-Bullish
PLD,42899,0.387251,Bullish
PLD,42900,0.210779,Somewhat-Bullish
FDX,42900,0.146662,Neutral
HD,42900,0.146662,Neutral
TSCO,42900,0.120043,Neutral
UBER,42900,0.097996,Neutral
PLD,42901,0.259701,Somewhat-Bullish
PLD,42902,0.220704,Somewhat-Bullish
PLD,42903,0.172212,Somewhat-Bullish
PLD,42904,0.255475,Somewhat-Bullish
PLD,42905,0.170833,Somewhat-Bullish
GS,42905,0.071821,Neutral
CBRE,42905,0.142981,Neutral
CSGP,42905,0.007921,Neutral
KVUE,42906,0.179029,Somewhat-Bullish
PLD,42906,0.228626,Somewhat-Bullish
JNJ,42906,0.344567,Somewhat-Bullish
PLD,42907,0.420594,Bullish
FDX,42907,0.051060,Neutral
HD,42907,0.051060,Neutral
AMZN,42907,0.051060,Neutral
PLD,42908,0.384605,Bullish
PLD,42909,0.387251,Bullish
PLD,42910,0.611422,Bullish
PLD,42911,0.229794,Somewhat-Bullish
BXP,42911,0.070705,Neutral
AVB,42911,0.092051,Neutral
O,42911,0.077001,Neutral
PLD,42912,0.792333,Bullish
AMT,42913,0.068698,Neutral
CCI,42913,0.068698,Neutral
PLD,42913,0.068698,Neutral
PLD,42914,0.170362,Somewhat-Bullish
PLD,42915,0.054769,Neutral
DLR,42915,-0.028499,Neutral
SBAC,42915,0.060293,Neutral
PLD,42916,0.431757,Bullish
AMT,42917,0.047498,Neutral
BLK,42917,0.063418,Neutral
CCI,42917,0.047498,Neutral
PLD,42917,0.047498,Neutral
EQIX,42917,0.047498,Neutral
PLD,42918,0.076551,Neutral
DLR,42918,0.093855,Neutral
EXR,42918,0.072363,Neutral
SBAC,42918,0.076551,Neutral
PLD,42919,0.188079,Somewhat-Bullish
PLD,42920,0.212640,Somewhat-Bullish
PLD,42921,0.387251,Bullish
AMT,42922,-0.160766,Somewhat-Bearish
CCI,42922,-0.067764,Neutral
PLD,42922,0.112694,Neutral
AMT,42923,-0.041869,Neutral
CCI,42923,0.079245,Neutral
PLD,42923,0.215346,Somewhat-Bullish
PLD,42924,0.216541,Somewhat-Bullish
PLD,42925,0.216316,Somewhat-Bullish
PRU,42926,0.174399,Somewhat-Bullish
PRU,42927,0.300330,Somewhat-Bullish
BAC,42927,0.272282,Somewhat-Bullish
HD,42927,0.145997,Neutral
KO,42927,0.207712,Somewhat-Bullish
O,42927,0.192545,Somewhat-Bullish
WMT,42927,0.040014,Neutral
GOOG,42928,0.209880,Somewhat-Bullish
PRU,42928,0.106294,Neutral
PRU,42929,0.175137,Somewhat-Bullish
PRU,42930,0.177943,Somewhat-Bullish
EG,42931,0.058794,Neutral
PRU,42931,0.042224,Neutral
PRU,42932,0.129566,Neutral
WFC,42932,0.101228,Neutral
EG,42933,0.061772,Neutral
PRU,42933,0.216497,Somewhat-Bullish
CB,42933,0.108206,Neutral
AON,42934,-0.155133,Somewhat-Bearish
EG,42934,0.252864,Somewhat-Bullish
PRU,42934,0.297746,Somewhat-Bullish
GOOG,42935,0.100639,Neutral
PRU,42935,0.111891,Neutral
AON,42936,0.000000,Neutral
PRU,42936,0.039429,Neutral
ALL,42937,0.100853,Neutral
PRU,42937,0.273177,Somewhat-Bullish
EG,42938,0.220415,Somewhat-Bullish
PRU,42938,0.108237,Neutral
ALL,42939,0.048402,Neutral
PRU,42939,0.051555,Neutral
PRU,42940,0.141586,Neutral
UAL,42941,0.248123,Somewhat-Bullish
PRU,42941,0.331868,Somewhat-Bullish
AIZ,42942,0.091007,Neutral
EG,42942,0.078175,Neutral
PRU,42942,0.540985,Bullish
EG,42943,0.470242,Bullish
PRU,42943,0.049438,Neutral
PRU,42944,0.098056,Neutral
AVGO,42944,0.365873,Bullish
PRU,42945,0.171479,Somewhat-Bullish
PRU,42946,0.142451,Neutral
AIZ,42947,0.093375,Neutral
EG,42947,0.093375,Neutral
PRU,42947,0.489733,Bullish
AIZ,42948,0.194237,Somewhat-Bullish
EG,42948,0.218760,Somewhat-Bullish
PRU,42948,0.184219,Somewhat-Bullish
AIG,42948,0.174420,Somewhat-Bullish
AIZ,42949,0.202708,Somewhat-Bullish
EG,42949,0.229750,Somewhat-Bullish
PRU,42949,0.219125,Somewhat-Bullish
AIG,42949,0.182490,Somewhat-Bullish
EG,42950,0.074549,Neutral
PRU,42950,-0.036173,Neutral
AIZ,42951,0.382095,Bullish
PRU,42951,-0.035423,Neutral
PRU,42952,0.110702,Neutral
EG,42953,0.119859,Neutral
PRU,42953,-0.030574,Neutral
CB,42953,0.105094,Neutral
EG,42954,0.115195,Neutral
PRU,42954,-0.029963,Neutral
CB,42954,0.103211,Neutral
ACGL,42955,0.127317,Neutral
PRU,42955,0.210935,Somewhat-Bullish
CB,42955,0.100997,Neutral
PRU,42956,0.057617,Neutral
AIG,42956,0.057617,Neutral
PRU,42957,0.221324,Somewhat-Bullish
PRU,42958,0.224507,Somewhat-Bullish
AIZ,42959,0.102959,Neutral
PRU,42959,0.240054,Somewhat-Bullish
AIG,42959,0.000000,Neutral
PRU,42960,0.187286,Somewhat-Bullish
BMY,42960,0.093385,Neutral
PRU,42961,0.253800,Somewhat-Bullish
PRU,42962,0.252307,Somewhat-Bullish
PRU,42963,0.107324,Neutral
PRU,42964,0.443842,Bullish
PRU,42965,0.135002,Neutral
PYPL,42966,0.349327,Somewhat-Bullish
PRU,42966,0.037830,Neutral
PYPL,42967,0.184502,Somewhat-Bullish
PRU,42967,0.000000,Neutral
MA,42967,0.083388,Neutral
PRU,42968,0.483615,Bullish
PRU,42969,0.159007,Somewhat-Bullish
PRU,42970,0.304097,Somewhat-Bullish
PRU,42971,-0.049849,Neutral
EG,42972,0.088115,Neutral
PRU,42972,-0.049641,Neutral
AIZ,42973,0.310342,Somewhat-Bullish
PRU,42973,-0.049923,Neutral
EG,42974,0.095470,Neutral
PRU,42974,-0.053716,Neutral
PRU,42975,-0.049521,Neutral
EG,42976,0.092042,Neutral
PRU,42976,-0.052914,Neutral
EG,42977,0.019982,Neutral
PRU,42977,-0.051441,Neutral
EG,42978,0.089406,Neutral
PRU,42978,-0.051420,Neutral
ACGL,42979,0.017442,Neutral
CINF,42979,-0.079897,Neutral
PRU,42979,0.161192,Somewhat-Bullish
AIZ,42980,0.000000,Neutral
PRU,42980,0.246775,Somewhat-Bullish
AXP,42981,0.430435,Bullish
PRU,42981,0.253995,Somewhat-Bullish
AIZ,42982,0.134669,Neutral
PRU,42982,0.411833,Bullish
EG,42983,0.016846,Neutral
PRU,42983,0.049460,Neutral
AIZ,42984,0.203740,Somewhat-Bullish
PRU,42984,0.418594,Bullish
PRU,42985,0.152386,Somewhat-Bullish
T,42985,0.138419,Neutral
VZ,42985,0.289516,Somewhat-Bullish
PRU,42986,0.021218,Neutral
SPG,42986,0.145913,Neutral
ATO,42986,0.587972,Bullish
AMGN,42986,0.442051,Bullish
EG,42987,0.093061,Neutral
PRU,42987,0.129125,Neutral
HIG,42987,0.081134,Neutral
AIZ,42988,-0.037072,Neutral
PRU,42988,0.072845,Neutral
WTW,42988,0.033954,Neutral
MSFT,42989,0.053250,Neutral
NVDA,42989,0.053250,Neutral
AAPL,42989,0.053250,Neutral
PRU,42989,0.169684,Somewhat-Bullish
C,42989,0.125771,Neutral
BAC,42989,0.125771,Neutral
FANG,42989,0.049227,Neutral
PRU,42990,0.077290,Neutral
PRU,42991,0.155404,Somewhat-Bullish
PRU,42992,0.367831,Bullish
PRU,42993,0.410310,Bullish
PRU,42994,0.181039,Somewhat-Bullish
GM,42994,0.026748,Neutral
TSCO,42994,0.287989,Somewhat-Bullish
O,42994,0.163369,Somewhat-Bullish
WMT,42994,0.287989,Somewhat-Bullish
PRU,42995,0.054378,Neutral
GRMN,42995,0.139236,Neutral
PRU,42996,0.132771,Neutral
MA,42996,0.273046,Somewhat-Bullish
BX,42996,0.000000,Neutral
GM,42996,0.132771,Neutral
AIZ,42997,0.181538,Somewhat-Bullish
PRU,42997,0.474059,Bullish
PRU,42998,0.215094,Somewhat-Bullish
AIG,42998,0.218293,Somewhat-Bullish
HIG,42998,0.086056,Neutral
PRU,42999,0.219704,Somewhat-Bullish
AIG,42999,0.184951,Somewhat-Bullish
HIG,42999,0.147928,Neutral
PRU,43000,0.164516,Somewhat-Bullish
PRU,43001,0.308748,Somewhat-Bullish
PRU,43002,0.244904,Somewhat-Bullish
PRU,43003,0.440248,Bullish
CPB,43003,0.279771,Somewhat-Bullish
MS,43003,0.165320,Somewhat-Bullish
AIZ,43004,0.127728,Neutral
PRU,43004,0.122133,Neutral
EG,43005,0.063005,Neutral
PRU,43005,0.100143,Neutral
HIG,43005,0.115351,Neutral
PRU,43006,0.223230,Somewhat-Bullish
CB,43006,0.113946,Neutral
EG,43007,0.000000,Neutral
PRU,43007,0.211725,Somewhat-Bullish
GM,43008,0.038998,Neutral
PRU,43008,0.299633,Somewhat-Bullish
PRU,43009,-0.033201,Neutral
MS,43009,0.076764,Neutral
UNP,43009,0.074696,Neutral
NKE,43009,0.044808,Neutral
DPZ,43009,0.076764,Neutral
AIZ,43010,0.155037,Somewhat-Bullish
PRU,43010,0.269323,Somewhat-Bullish
PRU,43011,0.279178,Somewhat-Bullish
PRU,43012,0.159185,Somewhat-Bullish
HIG,43012,0.084048,Neutral
ACGL,43013,0.308030,Somewhat-Bullish
ALL,43013,0.197035,Somewhat-Bullish
SPGI,43013,-0.269835,Somewhat-Bearish
PRU,43013,0.224950,Somewhat-Bullish
PRU,43014,0.242157,Somewhat-Bullish
PRU,43015,0.000000,Neutral
AIG,43015,0.213400,Somewhat-Bullish
EG,43016,0.322763,Somewhat-Bullish
PRU,43016,0.059370,Neutral
PRU,43017,0.327830,Somewhat-Bullish
PRU,43018,0.106601,Neutral
HIG,43018,0.212954,Somewhat-Bullish
PRU,43019,0.108213,Neutral
HIG,43019,0.000000,Neutral
AON,43020,0.000000,Neutral
PRU,43020,0.000000,Neutral
PRU,43021,-0.038962,Neutral
PRU,43022,0.535532,Bullish
VZ,43022,-0.011010,Neutral
PRU,43023,0.000000,Neutral
KO,43024,0.119379,Neutral
PRU,43024,0.119379,Neutral
PRU,43025,0.439025,Bullish
PRU,43026,0.262691,Somewhat-Bullish
PRU,43027,0.345836,Somewhat-Bullish
VZ,43027,-0.011000,Neutral
ADBE,43028,0.118323,Neutral
PRU,43028,0.000000,Neutral
KO,43028,0.000000,Neutral
GM,43028,0.000000,Neutral
MAR,43028,0.000000,Neutral
EG,43029,0.021288,Neutral
PRU,43029,0.087358,Neutral
PRU,43030,0.195544,Somewhat-Bullish
PRU,43031,0.155499,Somewhat-Bullish
PRU,43032,0.436344,Bullish
WTW,43032,0.210704,Somewhat-Bullish
GS,43032,0.124214,Neutral
SYK,43032,0.280597,Somewhat-Bullish
KHC,43032,0.324167,Somewhat-Bullish
GOOG,43033,0.401729,Bullish
HON,43033,0.073849,Neutral
PRU,43033,0.503497,Bullish
PRU,43034,0.257716,Somewhat-Bullish
PRU,43035,0.353911,Bullish
VZ,43035,-0.011110,Neutral
PRU,43036,0.211590,Somewhat-Bullish
CVS,43037,0.161144,Somewhat-Bullish
PRU,43037,0.207745,Somewhat-Bullish
PRU,43038,0.251261,Somewhat-Bullish
PRU,43039,0.023763,Neutral
HIG,43039,-0.001179,Neutral
PRU,43040,0.158741,Somewhat-Bullish
CB,43040,0.080973,Neutral
SCHW,43041,0.028702,Neutral
SPGI,43041,0.078415,Neutral
PRU,43041,0.007502,Neutral
GPC,43041,0.128731,Neutral
PRU,43042,0.209809,Somewhat-Bullish
PRU,43043,0.455835,Bullish
PRU,43044,0.172790,Somewhat-Bullish
STT,43044,0.235864,Somewhat-Bullish
ISRG,43044,0.162624,Somewhat-Bullish
PRU,43045,0.155863,Somewhat-Bullish
ISRG,43045,0.097693,Neutral
PRU,43046,0.346864,Somewhat-Bullish
VZ,43046,-0.011032,Neutral
PRU,43047,0.381468,Bullish
VZ,43047,-0.011016,Neutral
