company_code,news_id,sentiment_score,sentiment_level
CARR,47853,0.192573,Somewhat-Bullish
GEV,47853,0.188154,Somewhat-Bullish
CARR,47854,0.169865,Somewhat-Bullish
MSFT,47855,-0.243630,Somewhat-Bearish
CARR,47855,-0.098171,Neutral
KMB,47855,-0.098171,Neutral
NVDA,47855,-0.243630,Somewhat-Bearish
UPS,47855,-0.098171,Neutral
CAT,47855,-0.170944,Somewhat-Bearish
CARR,47856,0.377200,Bullish
CARR,47857,0.111499,Neutral
GEV,47857,0.157743,Somewhat-Bullish
CARR,47858,0.262400,Somewhat-Bullish
CARR,47859,0.140219,Neutral
CARR,47860,0.135511,Neutral
GEV,47860,0.135511,Neutral
CARR,47861,0.196121,Somewhat-Bullish
GEV,47861,0.196121,Somewhat-Bullish
CARR,47862,0.260683,Somewhat-Bullish
CARR,47863,0.046086,Neutral
CARR,47864,0.164482,Somewhat-Bullish
CARR,47865,0.266674,Somewhat-Bullish
DASH,47865,0.137030,Neutral
O,47865,0.269974,Somewhat-Bullish
CARR,47866,0.142911,Neutral
GE,47866,0.119466,Neutral
HON,47866,0.534944,Bullish
CARR,47867,0.071297,Neutral
JCI,47867,0.071297,Neutral
NVR,47867,0.071297,Neutral
IVZ,47867,0.065666,Neutral
CARR,47868,0.112067,Neutral
GEV,47868,0.112067,Neutral
CARR,47869,0.110516,Neutral
GEV,47869,0.110516,Neutral
CARR,47870,0.183375,Somewhat-Bullish
GEV,47870,-0.030087,Neutral
CARR,47871,0.232977,Somewhat-Bullish
CARR,47872,0.222579,Somewhat-Bullish
CARR,47873,0.106948,Neutral
GEV,47873,-0.049692,Neutral
CARR,47874,0.145272,Neutral
CARR,47875,0.133998,Neutral
CARR,47876,0.035301,Neutral
CVX,47876,0.349031,Somewhat-Bullish
HD,47876,0.422023,Bullish
HON,47876,0.276383,Somewhat-Bullish
CARR,47877,0.000000,Neutral
EMR,47877,0.000000,Neutral
TT,47878,0.000000,Neutral
CARR,47878,0.000000,Neutral
HON,47878,0.000000,Neutral
LII,47878,0.000000,Neutral
JCI,47878,0.000000,Neutral
CARR,47879,0.155821,Somewhat-Bullish
CARR,47880,0.077572,Neutral
CARR,47881,0.316529,Somewhat-Bullish
CARR,47882,0.187941,Somewhat-Bullish
GEV,47882,0.102727,Neutral
CARR,47883,0.716774,Bullish
CARR,47884,0.304140,Somewhat-Bullish
PAYC,47884,0.159938,Somewhat-Bullish
CARR,47885,0.402281,Bullish
CVS,47885,0.346026,Somewhat-Bullish
META,47885,0.485247,Bullish
PWR,47885,0.334985,Somewhat-Bullish
MSFT,47885,0.485247,Bullish
CARR,47886,0.288694,Somewhat-Bullish
TT,47887,0.102006,Neutral
CARR,47887,0.000000,Neutral
TT,47888,-0.037212,Neutral
CARR,47888,0.318186,Somewhat-Bullish
JCI,47888,0.104173,Neutral
CARR,47889,0.104700,Neutral
CARR,47890,0.159287,Somewhat-Bullish
GEV,47890,0.118203,Neutral
CARR,47891,0.162181,Somewhat-Bullish
GEV,47891,0.116322,Neutral
CARR,47892,0.000000,Neutral
CARR,47893,0.382177,Bullish
CARR,47894,-0.023340,Neutral
AAPL,47894,0.075194,Neutral
TSLA,47894,0.037306,Neutral
KO,47894,-0.064176,Neutral
F,47894,-0.259597,Somewhat-Bearish
HON,47894,-0.250411,Somewhat-Bearish
CAT,47894,-0.250411,Somewhat-Bearish
RTX,47894,0.234329,Somewhat-Bullish
GS,47894,-0.145342,Neutral
CMI,47894,0.234329,Somewhat-Bullish
CARR,47895,0.059103,Neutral
AAPL,47895,-0.107435,Neutral
TSLA,47895,-0.087674,Neutral
KO,47895,-0.093471,Neutral
F,47895,-0.199221,Somewhat-Bearish
HON,47895,-0.113383,Neutral
CAT,47895,0.016611,Neutral
RTX,47895,-0.084948,Neutral
CMI,47895,0.388201,Bullish
CARR,47896,0.183805,Somewhat-Bullish
GEV,47896,-0.028400,Neutral
CARR,47897,0.124718,Neutral
GEV,47897,0.037686,Neutral
CARR,47898,0.186046,Somewhat-Bullish
GEV,47898,0.186046,Somewhat-Bullish
CARR,47899,0.077572,Neutral
CARR,47900,0.105247,Neutral
CARR,47901,0.619759,Bullish
CARR,47902,0.253556,Somewhat-Bullish
CARR,47903,0.182717,Somewhat-Bullish
TT,47904,0.111825,Neutral
CARR,47904,0.251817,Somewhat-Bullish
GOOG,47904,0.000000,Neutral
LII,47904,0.070831,Neutral
CARR,47905,0.075814,Neutral
HON,47905,0.365357,Bullish
CARR,47906,0.228605,Somewhat-Bullish
GOOG,47906,0.598508,Bullish
CARR,47907,0.371073,Bullish
GOOG,47907,0.764506,Bullish
CARR,47908,0.138362,Neutral
HON,47908,0.753127,Bullish
CARR,47909,0.160963,Somewhat-Bullish
JCI,47909,0.074560,Neutral
EMR,47909,0.074560,Neutral
HON,47909,0.238411,Somewhat-Bullish
ROK,47909,0.022999,Neutral
KLAC,47910,0.413643,Bullish
CARR,47910,0.160538,Somewhat-Bullish
GRMN,47910,0.160538,Somewhat-Bullish
KO,47911,0.000000,Neutral
CARR,47911,0.107470,Neutral
CARR,47912,0.091875,Neutral
CARR,47913,0.228619,Somewhat-Bullish
CARR,47914,0.116829,Neutral
CARR,47915,0.000000,Neutral
CARR,47916,-0.004454,Neutral
CARR,47917,0.148634,Neutral
CARR,47918,0.113395,Neutral
CARR,47919,0.583203,Bullish
OKE,47920,0.058974,Neutral
CARR,47920,0.058974,Neutral
NFLX,47921,0.233934,Somewhat-Bullish
CARR,47921,0.216390,Somewhat-Bullish
DE,47921,0.299076,Somewhat-Bullish
LULU,47921,0.149397,Neutral
TTD,47921,0.227346,Somewhat-Bullish
WFC,47921,0.149397,Neutral
SLB,47921,0.033276,Neutral
WAB,47921,0.032631,Neutral
CHTR,47921,0.013856,Neutral
CARR,47922,0.520839,Bullish
KLAC,47923,0.249960,Somewhat-Bullish
CARR,47923,0.163576,Somewhat-Bullish
GRMN,47923,0.163576,Somewhat-Bullish
CARR,47924,0.174356,Somewhat-Bullish
CARR,47925,0.141083,Neutral
GNRC,47925,0.096675,Neutral
HON,47925,0.191795,Somewhat-Bullish
CARR,47926,0.079385,Neutral
CARR,47927,0.055107,Neutral
JCI,47927,0.158313,Somewhat-Bullish
HON,47927,0.220624,Somewhat-Bullish
GEHC,47927,0.055107,Neutral
MCO,47927,0.208946,Somewhat-Bullish
GEV,47927,0.055107,Neutral
SPGI,47927,0.208946,Somewhat-Bullish
OTIS,47927,0.055107,Neutral
EMR,47927,0.158313,Somewhat-Bullish
SO,47927,0.521675,Bullish
GE,47927,0.074664,Neutral
CARR,47928,0.154329,Somewhat-Bullish
HON,47928,0.383377,Bullish
TT,47929,0.000000,Neutral
CARR,47929,0.000000,Neutral
GOOG,47929,0.000000,Neutral
META,47929,0.000000,Neutral
IR,47929,0.000000,Neutral
EMR,47929,0.000000,Neutral
LII,47929,0.000000,Neutral
JCI,47929,0.000000,Neutral
TMO,47929,0.000000,Neutral
CARR,47930,0.148634,Neutral
CARR,47931,0.034219,Neutral
GRMN,47931,0.296222,Somewhat-Bullish
CARR,47932,0.141057,Neutral
HON,47932,0.137527,Neutral
CARR,47933,0.058847,Neutral
NEM,47933,0.058847,Neutral
CARR,47934,0.079385,Neutral
CARR,47935,0.200068,Somewhat-Bullish
GEV,47935,0.239986,Somewhat-Bullish
KLAC,47936,0.064030,Neutral
CARR,47936,0.000000,Neutral
GRMN,47936,0.075221,Neutral
CARR,47937,0.305066,Somewhat-Bullish
GEV,47937,0.305066,Somewhat-Bullish
CARR,47938,0.000000,Neutral
KLAC,47939,-0.022491,Neutral
CARR,47939,-0.039010,Neutral
GRMN,47939,0.062995,Neutral
ROK,47939,0.052636,Neutral
CARR,47940,0.220530,Somewhat-Bullish
CTSH,47940,0.000000,Neutral
FFIV,47940,0.290673,Somewhat-Bullish
GRMN,47940,0.172837,Somewhat-Bullish
CARR,47941,-0.344698,Somewhat-Bearish
UPS,47941,0.166616,Somewhat-Bullish
HON,47941,-0.344698,Somewhat-Bearish
CARR,47942,-0.112424,Neutral
IBM,47942,-0.355184,Bearish
CARR,47943,0.235739,Somewhat-Bullish
CARR,47944,-0.064331,Neutral
TSLA,47944,0.124871,Neutral
IBM,47944,-0.214788,Somewhat-Bearish
CARR,47945,0.010960,Neutral
CARR,47946,0.395238,Bullish
CTSH,47946,0.179400,Somewhat-Bullish
GRMN,47946,0.206117,Somewhat-Bullish
TER,47947,0.349241,Somewhat-Bullish
CARR,47947,0.216743,Somewhat-Bullish
CTSH,47947,0.188190,Somewhat-Bullish
CARR,47948,0.218629,Somewhat-Bullish
CTSH,47948,0.000000,Neutral
TXN,47948,0.331566,Somewhat-Bullish
CARR,47949,0.079385,Neutral
CARR,47950,0.201863,Somewhat-Bullish
TRMB,47951,0.128193,Neutral
CARR,47951,0.059108,Neutral
GRMN,47951,0.138114,Neutral
CARR,47952,0.082705,Neutral
JCI,47952,0.214797,Somewhat-Bullish
HON,47952,0.354011,Bullish
FTV,47952,0.082705,Neutral
GEV,47952,0.082705,Neutral
VLTO,47952,0.082705,Neutral
EMR,47952,0.214797,Somewhat-Bullish
GE,47952,0.133760,Neutral
CARR,47953,0.185927,Somewhat-Bullish
UBER,47953,0.245951,Somewhat-Bullish
AMD,47954,0.219328,Somewhat-Bullish
CARR,47954,0.203229,Somewhat-Bullish
CSGP,47954,0.408001,Bullish
TRMB,47955,0.178391,Somewhat-Bullish
CARR,47955,0.134137,Neutral
GRMN,47955,0.191211,Somewhat-Bullish
CARR,47956,0.183289,Somewhat-Bullish
CARR,47957,0.266912,Somewhat-Bullish
CARR,47958,0.336212,Somewhat-Bullish
CARR,47959,0.285029,Somewhat-Bullish
GRMN,47959,0.105951,Neutral
LRCX,47960,0.357719,Bullish
CARR,47960,0.397317,Bullish
CARR,47961,0.203954,Somewhat-Bullish
GEV,47961,0.203954,Somewhat-Bullish
CARR,47962,0.523652,Bullish
FTNT,47962,0.203015,Somewhat-Bullish
HON,47962,0.073799,Neutral
CARR,47963,0.123307,Neutral
GOOG,47963,0.098209,Neutral
META,47963,0.079552,Neutral
CARR,47964,0.424362,Bullish
CARR,47965,0.148634,Neutral
CARR,47966,0.224391,Somewhat-Bullish
JCI,47966,0.208295,Somewhat-Bullish
HON,47966,0.078303,Neutral
CARR,47967,0.235798,Somewhat-Bullish
HON,47967,0.258822,Somewhat-Bullish
CARR,47968,0.146266,Neutral
HON,47968,0.379307,Bullish
CARR,47969,0.203816,Somewhat-Bullish
GEV,47969,0.203816,Somewhat-Bullish
CARR,47970,0.201000,Somewhat-Bullish
GEV,47970,0.201000,Somewhat-Bullish
CARR,47971,0.381811,Bullish
TT,47972,0.207238,Somewhat-Bullish
CARR,47972,0.207238,Somewhat-Bullish
JCI,47972,0.378749,Bullish
NVDA,47972,0.065698,Neutral
BAC,47972,0.114997,Neutral
MS,47972,0.114997,Neutral
CARR,47973,0.059234,Neutral
NEM,47973,0.059234,Neutral
CARR,47974,0.085046,Neutral
CARR,47975,0.148634,Neutral
CARR,47976,0.305277,Somewhat-Bullish
GOOG,47976,0.053349,Neutral
CARR,47977,0.203206,Somewhat-Bullish
GEV,47977,0.203206,Somewhat-Bullish
CARR,47978,0.200811,Somewhat-Bullish
GEV,47978,0.200811,Somewhat-Bullish
CARR,47979,0.233499,Somewhat-Bullish
GRMN,47979,0.233499,Somewhat-Bullish
CARR,47980,0.188433,Somewhat-Bullish
GEV,47980,0.021153,Neutral
CARR,47981,0.079385,Neutral
CARR,47982,-0.144417,Neutral
CARR,47983,0.201431,Somewhat-Bullish
GEV,47983,0.205020,Somewhat-Bullish
CARR,47984,0.108650,Neutral
FSLR,47984,0.000000,Neutral
CEG,47984,0.395113,Bullish
GEV,47984,0.000000,Neutral
EMR,47984,-0.099205,Neutral
IVZ,47984,0.000000,Neutral
GE,47984,0.000000,Neutral
CARR,47985,0.201679,Somewhat-Bullish
GEV,47985,0.153428,Somewhat-Bullish
CARR,47986,0.416416,Bullish
CARR,47987,0.314560,Somewhat-Bullish
CARR,47988,0.084852,Neutral
HON,47988,0.119766,Neutral
EMR,47988,0.034288,Neutral
CARR,47989,0.350483,Bullish
CTSH,47989,0.125444,Neutral
AAPL,47989,0.147956,Neutral
ANET,47989,0.157510,Somewhat-Bullish
CARR,47990,0.217270,Somewhat-Bullish
C,47990,0.181978,Somewhat-Bullish
CRWD,47990,0.002602,Neutral
BAC,47990,0.181978,Somewhat-Bullish
HON,47990,0.224787,Somewhat-Bullish
GS,47990,0.181978,Somewhat-Bullish
CARR,47991,0.164606,Somewhat-Bullish
TRMB,47992,0.000000,Neutral
CARR,47992,0.156307,Somewhat-Bullish
CARR,47993,0.049531,Neutral
CARR,47994,0.412663,Bullish
CTSH,47994,0.111780,Neutral
AAPL,47994,0.211114,Somewhat-Bullish
ANET,47994,0.258004,Somewhat-Bullish
CARR,47995,-0.045247,Neutral
CARR,47996,0.195923,Somewhat-Bullish
BA,47996,0.705361,Bullish
CARR,47997,0.059789,Neutral
CARR,47998,0.058785,Neutral
PCAR,47998,0.058785,Neutral
NFLX,47999,-0.054410,Neutral
CARR,47999,0.284890,Somewhat-Bullish
AAPL,47999,0.005493,Neutral
TTD,47999,0.398304,Bullish
MS,47999,-0.032363,Neutral
SLB,47999,-0.050422,Neutral
TRV,47999,0.009383,Neutral
CARR,48000,0.098022,Neutral
AVGO,48000,0.098022,Neutral
CSCO,48000,0.098022,Neutral
ETN,48000,0.098022,Neutral
CARR,48001,-0.071487,Neutral
TT,48002,0.137139,Neutral
CARR,48002,0.137139,Neutral
BX,48002,0.378965,Bullish
CARR,48003,0.284810,Somewhat-Bullish
CARR,48004,0.304123,Somewhat-Bullish
GS,48005,0.113255,Neutral
CARR,48005,0.226550,Somewhat-Bullish
CARR,48006,0.316291,Somewhat-Bullish
FCX,48006,0.454225,Bullish
C,48006,0.105870,Neutral
MS,48006,0.029091,Neutral
CARR,48007,0.281890,Somewhat-Bullish
HON,48007,0.452171,Bullish
CARR,48008,0.097281,Neutral
ANET,48008,0.270685,Somewhat-Bullish
HON,48008,0.080282,Neutral
IVZ,48009,0.286209,Somewhat-Bullish
CARR,48009,0.251801,Somewhat-Bullish
HON,48009,0.567563,Bullish
CARR,48010,0.207993,Somewhat-Bullish
HON,48010,0.304555,Somewhat-Bullish
TT,48011,0.129376,Neutral
CARR,48011,0.129376,Neutral
TT,48012,0.122672,Neutral
CARR,48012,0.122672,Neutral
TT,48013,0.069234,Neutral
CARR,48013,0.069234,Neutral
GNRC,48013,0.021085,Neutral
HD,48013,0.103466,Neutral
LII,48013,0.069234,Neutral
CARR,48014,0.067012,Neutral
BA,48014,0.261293,Somewhat-Bullish
AXP,48015,0.185250,Somewhat-Bullish
CARR,48015,0.309613,Somewhat-Bullish
DAL,48015,0.318115,Somewhat-Bullish
DD,48016,0.179409,Somewhat-Bullish
CARR,48016,0.173060,Somewhat-Bullish
HON,48016,0.329967,Somewhat-Bullish
CARR,48017,0.065840,Neutral
BX,48017,0.158464,Somewhat-Bullish
GS,48017,0.083010,Neutral
CARR,48018,0.156067,Somewhat-Bullish
HON,48018,0.419300,Bullish
CARR,48019,0.111307,Neutral
CEG,48019,0.148454,Neutral
JNJ,48019,0.144176,Neutral
K,48019,0.144176,Neutral
IVZ,48019,0.097083,Neutral
EXC,48019,0.119130,Neutral
GEV,48019,0.055155,Neutral
GE,48019,0.199575,Somewhat-Bullish
IVZ,48020,0.251916,Somewhat-Bullish
CARR,48020,0.287679,Somewhat-Bullish
HON,48020,0.336512,Somewhat-Bullish
CARR,48021,0.208860,Somewhat-Bullish
HON,48021,0.353563,Bullish
GS,48022,0.112998,Neutral
CARR,48022,0.247359,Somewhat-Bullish
HON,48022,0.251900,Somewhat-Bullish
CARR,48023,0.029682,Neutral
WBD,48024,0.075048,Neutral
CARR,48024,0.075048,Neutral
BA,48024,0.075048,Neutral
CARR,48025,0.058368,Neutral
TT,48026,0.127946,Neutral
CARR,48026,0.127946,Neutral
CARR,48027,0.095077,Neutral
CARR,48028,0.074881,Neutral
GEV,48028,0.106398,Neutral
CCI,48029,0.126588,Neutral
CARR,48029,0.109971,Neutral
JCI,48029,0.341785,Somewhat-Bullish
NRG,48029,0.126588,Neutral
LII,48029,0.109971,Neutral
CCI,48030,0.240070,Somewhat-Bullish
CARR,48030,0.329913,Somewhat-Bullish
JCI,48030,0.181861,Somewhat-Bullish
NRG,48030,0.240070,Somewhat-Bullish
LII,48030,0.329913,Somewhat-Bullish
CARR,48031,0.106480,Neutral
JCI,48031,0.106480,Neutral
HON,48031,0.106480,Neutral
EMR,48031,0.106480,Neutral
CARR,48032,0.140838,Neutral
HON,48032,0.273618,Somewhat-Bullish
CARR,48033,0.000000,Neutral
CARR,48034,0.294585,Somewhat-Bullish
MSFT,48035,0.139562,Neutral
CARR,48035,-0.038628,Neutral
AAPL,48035,0.254354,Somewhat-Bullish
TSLA,48035,0.309962,Somewhat-Bullish
AXP,48035,0.126378,Neutral
CMG,48035,0.157857,Somewhat-Bullish
CARR,48036,0.157692,Somewhat-Bullish
LII,48036,0.350809,Bullish
HON,48036,0.109686,Neutral
CARR,48037,0.230756,Somewhat-Bullish
CARR,48038,-0.100130,Neutral
CARR,48039,0.219091,Somewhat-Bullish
CARR,48040,0.565067,Bullish
CARR,48041,0.402443,Bullish
ANET,48041,0.186656,Somewhat-Bullish
MSFT,48042,0.043713,Neutral
CARR,48042,0.159316,Somewhat-Bullish
C,48042,0.000000,Neutral
BAC,48042,0.000000,Neutral
HON,48042,0.202434,Somewhat-Bullish
GS,48042,0.000000,Neutral
BA,48042,0.083456,Neutral
IVZ,48043,0.381472,Bullish
CARR,48043,0.119933,Neutral
TER,48044,0.488063,Bullish
CARR,48044,0.000000,Neutral
TYL,48044,0.439839,Bullish
UNP,48044,0.606158,Bullish
CARR,48045,0.259308,Somewhat-Bullish
META,48045,0.056863,Neutral
TXT,48045,-0.213781,Somewhat-Bearish
CME,48045,-0.046864,Neutral
LUV,48045,-0.213186,Somewhat-Bearish
CARR,48046,0.095860,Neutral
KLAC,48047,-0.030057,Neutral
CARR,48047,0.044538,Neutral
CARR,48048,0.000000,Neutral
DASH,48048,0.173516,Somewhat-Bullish
ANET,48048,0.083243,Neutral
CARR,48049,0.074677,Neutral
CARR,48050,0.136575,Neutral
TT,48051,0.151775,Somewhat-Bullish
CARR,48051,0.151775,Somewhat-Bullish
HON,48051,0.151775,Somewhat-Bullish
IR,48051,0.151775,Somewhat-Bullish
EMR,48051,0.151775,Somewhat-Bullish
LII,48051,0.151775,Somewhat-Bullish
JCI,48051,0.151775,Somewhat-Bullish
CARR,48052,0.335902,Somewhat-Bullish
CARR,48053,0.187836,Somewhat-Bullish
CARR,48054,0.136331,Neutral
HON,48054,0.271554,Somewhat-Bullish
TT,48055,0.117001,Neutral
CARR,48055,0.117001,Neutral
JCI,48055,0.117001,Neutral
CARR,48056,0.283973,Somewhat-Bullish
SMCI,48056,0.312706,Somewhat-Bullish
CARR,48057,0.093217,Neutral
QCOM,48057,0.073467,Neutral
GE,48057,0.300027,Somewhat-Bullish
BA,48057,0.369875,Bullish
CARR,48058,0.456908,Bullish
CARR,48059,0.134881,Neutral
HON,48059,0.482109,Bullish
CARR,48060,0.531469,Bullish
CARR,48061,0.160208,Somewhat-Bullish
CARR,48062,0.111738,Neutral
GE,48062,0.111738,Neutral
BA,48062,-0.137207,Neutral
CARR,48063,0.045874,Neutral
UAL,48063,-0.045874,Neutral
QCOM,48063,0.007730,Neutral
LUV,48063,-0.045874,Neutral
GE,48063,0.026308,Neutral
BA,48063,0.076191,Neutral
CARR,48064,-0.063996,Neutral
BA,48064,0.094129,Neutral
CARR,48065,0.273238,Somewhat-Bullish
CARR,48066,0.059168,Neutral
PCAR,48066,0.059168,Neutral
CARR,48067,0.525959,Bullish
CARR,48068,0.035927,Neutral
KLAC,48069,0.034714,Neutral
CARR,48069,0.238496,Somewhat-Bullish
CARR,48070,0.270293,Somewhat-Bullish
GS,48071,0.112746,Neutral
CARR,48071,0.240110,Somewhat-Bullish
CARR,48072,0.030081,Neutral
CARR,48073,0.040010,Neutral
UPS,48073,0.032845,Neutral
FDX,48073,0.032845,Neutral
UBER,48073,0.043002,Neutral
CARR,48074,0.418171,Bullish
CARR,48075,0.216196,Somewhat-Bullish
CARR,48076,0.076750,Neutral
HON,48076,-0.006738,Neutral
CARR,48077,0.375509,Bullish
JCI,48077,0.000000,Neutral
EMR,48077,0.033112,Neutral
ROK,48077,0.047019,Neutral
CARR,48078,0.263124,Somewhat-Bullish
IT,48078,0.087267,Neutral
MSCI,48079,0.228192,Somewhat-Bullish
CARR,48079,0.219029,Somewhat-Bullish
KLAC,48080,0.176965,Somewhat-Bullish
TRMB,48080,0.145648,Neutral
CARR,48080,0.190134,Somewhat-Bullish
CARR,48081,0.174323,Somewhat-Bullish
HON,48081,0.463429,Bullish
MSFT,48082,0.051681,Neutral
CARR,48082,0.039587,Neutral
CMG,48082,0.039587,Neutral
XOM,48082,0.154416,Somewhat-Bullish
TT,48083,0.122731,Neutral
CARR,48083,0.122731,Neutral
HON,48083,0.122731,Neutral
LII,48083,0.122731,Neutral
JCI,48083,0.122731,Neutral
CARR,48084,0.552457,Bullish
CARR,48085,0.178922,Somewhat-Bullish
UBER,48085,0.090339,Neutral
CARR,48086,-0.302659,Somewhat-Bearish
CARR,48087,0.383740,Bullish
CARR,48088,0.094965,Neutral
CARR,48089,0.000000,Neutral
WBD,48089,-0.028151,Neutral
BA,48089,-0.065595,Neutral
CARR,48090,0.577508,Bullish
CARR,48091,0.160401,Somewhat-Bullish
CARR,48092,0.142776,Neutral
C,48092,0.095991,Neutral
BAC,48092,0.095991,Neutral
HON,48092,0.214625,Somewhat-Bullish
GS,48092,0.086808,Neutral
CARR,48093,0.239994,Somewhat-Bullish
CARR,48094,0.161664,Somewhat-Bullish
HON,48094,0.258645,Somewhat-Bullish
CARR,48095,0.332190,Somewhat-Bullish
HON,48095,0.344826,Somewhat-Bullish
CARR,48096,0.239667,Somewhat-Bullish
CARR,48097,0.065450,Neutral
TSLA,48097,0.065450,Neutral
WM,48097,0.138002,Neutral
IVZ,48097,0.092317,Neutral
NUE,48097,0.065450,Neutral
CARR,48098,0.071588,Neutral
VZ,48098,0.087154,Neutral
CARR,48099,0.115712,Neutral
HON,48099,0.217321,Somewhat-Bullish
EMR,48099,0.033003,Neutral
TT,48100,0.249493,Somewhat-Bullish
CARR,48100,0.110208,Neutral
IR,48100,0.234410,Somewhat-Bullish
JCI,48100,0.171927,Somewhat-Bullish
CARR,48101,0.345745,Somewhat-Bullish
CARR,48102,0.058723,Neutral
PCAR,48102,0.058723,Neutral
CARR,48103,0.401779,Bullish
CARR,48104,0.476507,Bullish
DASH,48104,0.178837,Somewhat-Bullish
HON,48104,0.145796,Neutral
CARR,48105,0.143090,Neutral
CARR,48106,0.174099,Somewhat-Bullish
CARR,48107,0.106782,Neutral
HON,48107,0.106782,Neutral
PH,48107,0.106782,Neutral
CMI,48107,0.106782,Neutral
CARR,48108,0.525883,Bullish
HON,48108,0.108191,Neutral
CARR,48109,0.296864,Somewhat-Bullish
CARR,48110,0.083071,Neutral
CARR,48111,0.197604,Somewhat-Bullish
CARR,48112,0.374816,Bullish
CARR,48113,-0.004019,Neutral
HON,48113,0.047149,Neutral
JPM,48113,0.089085,Neutral
CARR,48114,0.232639,Somewhat-Bullish
AVGO,48114,0.148085,Neutral
GLW,48114,0.000000,Neutral
PWR,48114,0.228947,Somewhat-Bullish
BMY,48114,0.109945,Neutral
CARR,48115,0.302638,Somewhat-Bullish
HON,48115,0.108057,Neutral
CARR,48116,0.307255,Somewhat-Bullish
CARR,48117,0.078976,Neutral
GOOG,48117,0.045489,Neutral
HUM,48117,-0.112896,Neutral
WBD,48117,0.015455,Neutral
FOX,48117,0.060704,Neutral
PFE,48117,-0.067588,Neutral
CARR,48118,0.078060,Neutral
GOOG,48118,0.078143,Neutral
HUM,48118,-0.111690,Neutral
K,48118,-0.005794,Neutral
CARR,48119,0.257351,Somewhat-Bullish
CARR,48120,0.078332,Neutral
GOOG,48120,0.045284,Neutral
HUM,48120,-0.112049,Neutral
FOX,48120,0.060187,Neutral
CARR,48121,0.082267,Neutral
GOOG,48121,0.048478,Neutral
HUM,48121,-0.117150,Neutral
WBD,48121,-0.180000,Somewhat-Bearish
CARR,48122,0.078792,Neutral
CVS,48122,-0.128578,Neutral
GOOG,48122,-0.054544,Neutral
HUM,48122,-0.112654,Neutral
F,48122,-0.069805,Neutral
HAS,48122,-0.065746,Neutral
FOX,48122,0.060556,Neutral
CARR,48123,0.337922,Somewhat-Bullish
HON,48123,0.059007,Neutral
INTC,48123,0.272157,Somewhat-Bullish
CARR,48124,0.200529,Somewhat-Bullish
GE,48124,0.214682,Somewhat-Bullish
HON,48124,0.281596,Somewhat-Bullish
CARR,48125,0.079061,Neutral
CVS,48125,-0.128770,Neutral
GOOG,48125,0.000000,Neutral
HUM,48125,0.150293,Somewhat-Bullish
FOX,48125,0.060772,Neutral
WBD,48125,-0.179239,Somewhat-Bearish
TT,48126,0.086129,Neutral
CARR,48126,0.086129,Neutral
JCI,48126,0.086129,Neutral
LII,48126,0.086129,Neutral
CARR,48127,0.510344,Bullish
MSFT,48128,0.121259,Neutral
CARR,48128,0.199639,Somewhat-Bullish
NVDA,48128,0.121259,Neutral
CARR,48129,0.077981,Neutral
CVS,48129,-0.127953,Neutral
GOOG,48129,0.000000,Neutral
TSLA,48129,-0.038786,Neutral
TT,48130,-0.064064,Neutral
CARR,48130,-0.064064,Neutral
JCI,48130,-0.064064,Neutral
META,48130,-0.091651,Neutral
COST,48130,0.250224,Somewhat-Bullish
LEN,48130,0.120146,Neutral
CARR,48131,0.087666,Neutral
CARR,48132,-0.052695,Neutral
LULU,48132,-0.113878,Neutral
HON,48132,-0.070497,Neutral
IVZ,48132,0.030053,Neutral
BKNG,48132,-0.201966,Somewhat-Bearish
WBD,48133,0.050711,Neutral
CARR,48133,0.033607,Neutral
GM,48133,0.036259,Neutral
CARR,48134,0.034975,Neutral
MSFT,48135,0.161449,Somewhat-Bullish
CARR,48135,0.061092,Neutral
LULU,48135,0.056174,Neutral
AAPL,48135,0.000000,Neutral
AVGO,48135,0.321468,Somewhat-Bullish
TSLA,48135,-0.010491,Neutral
CVX,48135,-0.025304,Neutral
HON,48135,0.076006,Neutral
CAT,48135,-0.257830,Somewhat-Bearish
GS,48135,-0.257830,Somewhat-Bearish
CARR,48136,0.077778,Neutral
WBD,48137,0.051371,Neutral
CARR,48137,0.033972,Neutral
GM,48137,0.036577,Neutral
CARR,48138,0.099447,Neutral
CARR,48139,0.199025,Somewhat-Bullish
CME,48139,0.092083,Neutral
CARR,48140,0.285790,Somewhat-Bullish
