company_code,news_id,sentiment_score,sentiment_level
DTE,10415,0.249932,Somewhat-Bullish
LNT,10416,0.079385,Neutral
NRG,10417,0.182780,Somewhat-Bullish
LNT,10417,0.144528,Neutral
NI,10417,0.087168,Neutral
WEC,10418,0.117171,Neutral
LNT,10418,0.000000,Neutral
AEE,10419,0.000000,Neutral
LNT,10419,0.182765,Somewhat-Bullish
NI,10419,0.000000,Neutral
EXC,10420,0.091087,Neutral
NRG,10420,0.192841,Somewhat-Bullish
LNT,10420,0.091087,Neutral
ETR,10421,-0.115169,Neutral
FE,10421,-0.020218,Neutral
LNT,10421,0.121163,Neutral
LNT,10422,0.082053,Neutral
D,10422,0.072994,Neutral
FE,10422,0.080102,Neutral
NEE,10422,0.213904,Somewhat-Bullish
LNT,10423,0.377556,Bullish
D,10423,0.268496,Somewhat-Bullish
PPL,10423,0.265021,Somewhat-Bullish
XEL,10423,0.306933,Somewhat-Bullish
BBY,10424,-0.067174,Neutral
GNRC,10424,0.062181,Neutral
LNT,10424,0.129921,Neutral
NEE,10424,0.018140,Neutral
SRE,10424,0.267892,Somewhat-Bullish
LNT,10425,0.107885,Neutral
CMS,10426,0.383750,Bullish
AEE,10426,0.117216,Neutral
LNT,10426,0.236643,Somewhat-Bullish
NI,10426,0.044707,Neutral
AEE,10427,0.319719,Somewhat-Bullish
LNT,10427,0.196389,Somewhat-Bullish
NI,10427,0.000000,Neutral
LNT,10428,0.083205,Neutral
WEC,10428,0.184402,Somewhat-Bullish
FE,10428,0.448884,Bullish
LNT,10429,0.148634,Neutral
LNT,10430,0.345289,Somewhat-Bullish
NI,10430,-0.008528,Neutral
DTE,10430,0.099500,Neutral
LNT,10431,0.083115,Neutral
EIX,10431,0.093732,Neutral
FE,10431,0.117946,Neutral
ETR,10432,0.165889,Somewhat-Bullish
LNT,10432,0.087124,Neutral
FE,10432,0.123345,Neutral
AEE,10433,0.084634,Neutral
EXC,10433,0.084634,Neutral
NRG,10433,0.084634,Neutral
LNT,10433,0.248697,Somewhat-Bullish
LNT,10434,0.198347,Somewhat-Bullish
MAS,10434,0.183323,Somewhat-Bullish
LNT,10435,0.364191,Bullish
SRE,10435,0.073353,Neutral
CMS,10436,0.238658,Somewhat-Bullish
AEE,10436,0.444545,Bullish
NRG,10436,0.295624,Somewhat-Bullish
LNT,10436,0.145038,Neutral
LNT,10437,0.336258,Somewhat-Bullish
DUK,10438,0.136875,Neutral
LNT,10438,0.136875,Neutral
DTE,10438,0.467792,Bullish
ED,10438,0.136875,Neutral
EXC,10439,0.090283,Neutral
NRG,10439,0.090283,Neutral
LNT,10439,0.090283,Neutral
LNT,10440,0.186601,Somewhat-Bullish
D,10440,0.259183,Somewhat-Bullish
PPL,10440,0.252892,Somewhat-Bullish
XEL,10440,0.290159,Somewhat-Bullish
LNT,10441,0.080256,Neutral
D,10441,0.072891,Neutral
FE,10441,0.205208,Somewhat-Bullish
NEE,10441,0.248877,Somewhat-Bullish
NRG,10442,0.182686,Somewhat-Bullish
LNT,10442,0.089057,Neutral
WEC,10442,0.014297,Neutral
NRG,10443,0.536681,Bullish
LNT,10443,0.088071,Neutral
CEG,10443,0.088239,Neutral
WEC,10443,0.180081,Somewhat-Bullish
LNT,10444,0.510570,Bullish
WEC,10444,0.174722,Somewhat-Bullish
LNT,10445,0.072823,Neutral
CNP,10445,0.072823,Neutral
LNT,10446,0.277827,Somewhat-Bullish
CNP,10447,0.120649,Neutral
LNT,10447,0.120649,Neutral
LNT,10448,0.326455,Somewhat-Bullish
VST,10448,0.417553,Bullish
NEE,10448,0.161060,Somewhat-Bullish
PNW,10449,0.145203,Neutral
LNT,10449,0.273716,Somewhat-Bullish
D,10449,0.127025,Neutral
PNW,10450,0.136511,Neutral
DUK,10450,0.093278,Neutral
LNT,10450,0.223517,Somewhat-Bullish
D,10450,0.042902,Neutral
DUK,10451,0.095511,Neutral
LNT,10451,0.227427,Somewhat-Bullish
D,10451,0.080425,Neutral
EXC,10452,0.061641,Neutral
LNT,10452,0.383377,Bullish
NI,10452,0.061641,Neutral
ED,10452,0.061641,Neutral
AEE,10453,0.143607,Neutral
NRG,10453,0.106609,Neutral
LNT,10453,0.189895,Somewhat-Bullish
AEE,10454,0.143607,Neutral
NRG,10454,0.106609,Neutral
LNT,10454,0.189895,Somewhat-Bullish
EXC,10455,0.085699,Neutral
NRG,10455,0.089498,Neutral
LNT,10455,0.085699,Neutral
WEC,10455,0.295964,Somewhat-Bullish
PNW,10456,0.309581,Somewhat-Bullish
EXC,10456,0.235528,Somewhat-Bullish
NRG,10456,0.061613,Neutral
DUK,10456,0.287051,Somewhat-Bullish
LNT,10456,0.062533,Neutral
ED,10456,0.237078,Somewhat-Bullish
LNT,10457,0.000000,Neutral
ETR,10458,0.000000,Neutral
LNT,10458,0.254773,Somewhat-Bullish
NI,10458,0.000000,Neutral
ED,10458,0.000000,Neutral
EXC,10459,0.088215,Neutral
NRG,10459,0.092125,Neutral
LNT,10459,0.088215,Neutral
XEL,10460,0.117743,Neutral
LNT,10460,0.000000,Neutral
ETR,10461,0.045796,Neutral
LNT,10461,0.007911,Neutral
LNT,10462,0.165185,Somewhat-Bullish
CNP,10462,0.165185,Somewhat-Bullish
DTE,10462,0.191124,Somewhat-Bullish
CMS,10462,0.227020,Somewhat-Bullish
NEE,10462,-0.024442,Neutral
LNT,10463,0.165744,Somewhat-Bullish
D,10463,0.069600,Neutral
XEL,10463,0.003632,Neutral
DUK,10464,0.103531,Neutral
LNT,10464,0.236263,Somewhat-Bullish
D,10464,0.087956,Neutral
LNT,10465,-0.046219,Neutral
BSX,10465,0.067072,Neutral
HIG,10465,-0.046219,Neutral
UNH,10465,0.047042,Neutral
ON,10465,0.067072,Neutral
LNT,10466,0.105773,Neutral
D,10466,-0.022005,Neutral
XEL,10466,0.007535,Neutral
FE,10466,0.110574,Neutral
DUK,10467,0.227962,Somewhat-Bullish
LNT,10467,0.275548,Somewhat-Bullish
D,10467,0.168496,Somewhat-Bullish
FE,10467,0.136923,Neutral
ETR,10468,-0.001469,Neutral
LNT,10468,0.478859,Bullish
FE,10468,-0.001469,Neutral
ETR,10469,0.244705,Somewhat-Bullish
SYY,10469,0.076017,Neutral
LNT,10469,0.302628,Somewhat-Bullish
D,10469,0.336418,Somewhat-Bullish
NEE,10469,0.199325,Somewhat-Bullish
BAC,10470,0.070022,Neutral
LNT,10470,0.439279,Bullish
NFLX,10471,0.101757,Neutral
DAL,10471,0.101757,Neutral
LNT,10471,-0.010000,Neutral
ETR,10472,0.236161,Somewhat-Bullish
LNT,10472,0.164839,Somewhat-Bullish
ED,10472,0.135924,Neutral
NRG,10473,0.086911,Neutral
DUK,10473,0.083221,Neutral
LNT,10473,0.261383,Somewhat-Bullish
WEC,10473,0.099219,Neutral
LNT,10474,0.118490,Neutral
DUK,10475,0.084487,Neutral
LNT,10475,0.084487,Neutral
NI,10475,0.131529,Neutral
PNW,10476,0.123313,Neutral
AEE,10476,0.285514,Somewhat-Bullish
LNT,10476,0.205006,Somewhat-Bullish
ED,10476,0.148794,Neutral
SRE,10476,0.209197,Somewhat-Bullish
LNT,10477,0.173959,Somewhat-Bullish
ATO,10477,0.000000,Neutral
ETR,10478,0.137526,Neutral
DUK,10478,0.462963,Bullish
LNT,10478,0.144976,Neutral
ED,10478,0.127589,Neutral
ETR,10479,0.301848,Somewhat-Bullish
LNT,10479,0.224367,Somewhat-Bullish
ED,10479,0.301848,Somewhat-Bullish
LNT,10480,0.171575,Somewhat-Bullish
VST,10480,0.407395,Bullish
FE,10480,0.171575,Somewhat-Bullish
NEE,10480,0.171575,Somewhat-Bullish
EXC,10481,0.181259,Somewhat-Bullish
LNT,10481,0.571113,Bullish
FE,10481,0.181259,Somewhat-Bullish
NEE,10481,0.181259,Somewhat-Bullish
DUK,10482,0.110075,Neutral
LNT,10482,0.110075,Neutral
XEL,10482,0.110075,Neutral
LNT,10483,0.172301,Somewhat-Bullish
ED,10483,0.388640,Bullish
FE,10483,0.172301,Somewhat-Bullish
NEE,10483,0.172301,Somewhat-Bullish
EXC,10484,0.532275,Bullish
LNT,10484,0.176532,Somewhat-Bullish
FE,10484,0.176532,Somewhat-Bullish
NEE,10484,0.176532,Somewhat-Bullish
DUK,10485,0.128892,Neutral
LNT,10485,0.128892,Neutral
D,10485,0.352418,Bullish
XEL,10485,0.128892,Neutral
ETR,10486,0.126196,Neutral
DUK,10486,0.188237,Somewhat-Bullish
LNT,10486,0.162235,Somewhat-Bullish
NI,10486,0.266256,Somewhat-Bullish
LNT,10487,0.199339,Somewhat-Bullish
NI,10487,0.268836,Somewhat-Bullish
WEC,10487,0.309408,Somewhat-Bullish
PNW,10488,0.152748,Somewhat-Bullish
DUK,10488,0.405880,Bullish
LNT,10488,0.189812,Somewhat-Bullish
PPL,10488,0.152748,Somewhat-Bullish
AEE,10489,0.149420,Neutral
LNT,10489,0.149420,Neutral
AEP,10489,0.340458,Somewhat-Bullish
LNT,10490,0.563521,Bullish
NI,10490,0.206687,Somewhat-Bullish
AMAT,10491,0.109548,Neutral
NVDA,10491,0.109548,Neutral
LNT,10491,0.407796,Bullish
LNT,10492,0.215158,Somewhat-Bullish
NI,10492,0.175442,Somewhat-Bullish
EIX,10492,0.175442,Somewhat-Bullish
ES,10492,0.236795,Somewhat-Bullish
ES,10493,0.095302,Neutral
LNT,10493,0.000000,Neutral
DUK,10494,0.181863,Somewhat-Bullish
LNT,10494,0.181863,Somewhat-Bullish
NI,10494,0.284456,Somewhat-Bullish
AEP,10494,0.181863,Somewhat-Bullish
DUK,10495,0.067771,Neutral
LNT,10495,0.022437,Neutral
EXC,10496,0.189695,Somewhat-Bullish
DUK,10496,0.189695,Somewhat-Bullish
LNT,10496,0.189695,Somewhat-Bullish
WEC,10496,0.039007,Neutral
ES,10497,0.118109,Neutral
LNT,10497,0.199174,Somewhat-Bullish
LNT,10498,0.108184,Neutral
AWK,10498,0.465481,Bullish
GE,10498,0.064486,Neutral
XEL,10498,0.108184,Neutral
LNT,10499,0.112694,Neutral
GE,10499,0.066711,Neutral
XEL,10499,0.112694,Neutral
NEE,10499,0.378951,Bullish
LNT,10500,0.185106,Somewhat-Bullish
MS,10500,0.055118,Neutral
ETR,10501,0.301620,Somewhat-Bullish
DUK,10501,0.441927,Bullish
LNT,10501,0.174465,Somewhat-Bullish
NEE,10501,0.303336,Somewhat-Bullish
DUK,10502,-0.005186,Neutral
LNT,10502,-0.004096,Neutral
NI,10502,0.204887,Somewhat-Bullish
RCL,10503,0.048593,Neutral
LNT,10503,0.337558,Somewhat-Bullish
LNT,10504,0.378190,Bullish
LNT,10505,0.038643,Neutral
BAC,10505,0.262378,Somewhat-Bullish
UNP,10505,0.262378,Somewhat-Bullish
VTRS,10505,0.209418,Somewhat-Bullish
BBY,10505,0.241265,Somewhat-Bullish
PFE,10505,0.007840,Neutral
LNT,10506,0.344811,Somewhat-Bullish
LNT,10507,0.097928,Neutral
AEP,10507,0.093580,Neutral
DTE,10507,0.028764,Neutral
EIX,10507,0.174395,Somewhat-Bullish
PCG,10507,0.090414,Neutral
LNT,10508,0.187156,Somewhat-Bullish
NI,10508,0.112769,Neutral
EIX,10508,0.112769,Neutral
SRE,10508,0.112769,Neutral
DTE,10509,0.161943,Somewhat-Bullish
LNT,10509,0.161943,Somewhat-Bullish
LNT,10510,0.734609,Bullish
LNT,10511,0.623279,Bullish
META,10512,0.400380,Bullish
LNT,10512,0.593184,Bullish
META,10513,0.276002,Somewhat-Bullish
LNT,10513,0.405484,Bullish
META,10514,0.295961,Somewhat-Bullish
LNT,10514,0.429295,Bullish
AEP,10515,0.211248,Somewhat-Bullish
LNT,10515,0.717927,Bullish
LNT,10516,0.137895,Neutral
META,10517,0.217345,Somewhat-Bullish
LNT,10517,0.676632,Bullish
SLB,10518,0.034144,Neutral
LNT,10518,0.723169,Bullish
SLB,10519,0.034093,Neutral
LNT,10519,0.722751,Bullish
PNW,10520,0.219701,Somewhat-Bullish
LNT,10520,0.631281,Bullish
NI,10520,0.359339,Bullish
NRG,10521,0.253048,Somewhat-Bullish
LNT,10521,0.253048,Somewhat-Bullish
NI,10521,0.253048,Somewhat-Bullish
NEE,10521,0.394219,Bullish
LNT,10522,0.272047,Somewhat-Bullish
NEE,10522,0.268117,Somewhat-Bullish
LNT,10523,0.089397,Neutral
EVRG,10523,0.155943,Somewhat-Bullish
LNT,10524,0.135176,Neutral
META,10525,0.213369,Somewhat-Bullish
LNT,10525,0.604875,Bullish
META,10526,0.212638,Somewhat-Bullish
LNT,10526,0.591129,Bullish
LNT,10527,0.016357,Neutral
META,10528,0.340220,Somewhat-Bullish
LNT,10528,0.581485,Bullish
LNT,10529,0.602274,Bullish
LNT,10530,0.434798,Bullish
LNT,10531,0.465314,Bullish
DTE,10531,0.465314,Bullish
ES,10531,0.465314,Bullish
NEE,10531,0.499515,Bullish
EXC,10532,0.318096,Somewhat-Bullish
LNT,10532,0.369700,Bullish
NEE,10532,0.318096,Somewhat-Bullish
D,10533,0.319789,Somewhat-Bullish
LNT,10533,0.468349,Bullish
LNT,10534,0.446053,Bullish
AEP,10534,0.505453,Bullish
WEC,10534,0.395397,Bullish
LNT,10535,0.341080,Somewhat-Bullish
META,10536,0.217570,Somewhat-Bullish
LNT,10536,0.327508,Somewhat-Bullish
ES,10537,0.482031,Bullish
LNT,10537,0.457865,Bullish
LNT,10538,0.417722,Bullish
FE,10539,0.291177,Somewhat-Bullish
LNT,10539,0.388529,Bullish
AEP,10540,0.491423,Bullish
LNT,10540,0.491423,Bullish
GOOG,10541,0.175216,Somewhat-Bullish
LNT,10541,0.000000,Neutral
LNT,10542,0.285500,Somewhat-Bullish
NEE,10542,0.286706,Somewhat-Bullish
LNT,10543,0.323461,Somewhat-Bullish
NEE,10543,0.322158,Somewhat-Bullish
LNT,10544,0.401288,Bullish
ATO,10544,0.401288,Bullish
LNT,10545,0.468273,Bullish
CNP,10545,0.468273,Bullish
GE,10545,0.623363,Bullish
CNP,10546,0.353588,Bullish
LNT,10546,0.340565,Somewhat-Bullish
LNT,10547,0.395163,Bullish
SO,10547,0.325585,Somewhat-Bullish
NEE,10547,0.395163,Bullish
LNT,10548,0.553299,Bullish
ATO,10548,0.553299,Bullish
NEE,10548,0.553299,Bullish
LNT,10549,0.438460,Bullish
CNP,10549,0.497109,Bullish
SO,10549,0.369674,Bullish
NEE,10549,0.438460,Bullish
ETR,10550,0.457843,Bullish
LNT,10550,0.457843,Bullish
NEE,10550,0.457843,Bullish
AEE,10551,0.000000,Neutral
LNT,10551,0.000000,Neutral
PEG,10551,0.058900,Neutral
LNT,10552,0.344007,Somewhat-Bullish
SO,10552,0.279341,Somewhat-Bullish
NEE,10552,0.344007,Somewhat-Bullish
ETR,10553,0.328275,Somewhat-Bullish
LNT,10553,0.335298,Somewhat-Bullish
ATO,10553,0.261036,Somewhat-Bullish
SO,10553,0.270652,Somewhat-Bullish
NEE,10553,0.436852,Bullish
MCO,10554,0.069390,Neutral
ETR,10554,0.489579,Bullish
LNT,10554,0.489579,Bullish
NI,10554,0.429896,Bullish
NEE,10554,0.489579,Bullish
LNT,10555,0.091652,Neutral
LNT,10556,0.515091,Bullish
ATO,10556,0.515091,Bullish
SRE,10556,0.212403,Somewhat-Bullish
LNT,10557,0.543343,Bullish
NI,10557,0.442077,Bullish
CNP,10557,0.442077,Bullish
GE,10557,0.366723,Bullish
ETR,10558,0.379997,Bullish
LNT,10558,0.389954,Bullish
ATO,10558,0.296189,Somewhat-Bullish
SO,10558,0.293413,Somewhat-Bullish
NEE,10558,0.497492,Bullish
NRG,10559,0.465594,Bullish
LNT,10559,0.496215,Bullish
XEL,10559,0.496215,Bullish
LNT,10560,0.480548,Bullish
AEP,10560,0.480548,Bullish
XEL,10560,0.509486,Bullish
LNT,10561,0.412280,Bullish
AEP,10561,0.474273,Bullish
FE,10561,0.325112,Somewhat-Bullish
LNT,10562,0.188994,Somewhat-Bullish
BAC,10562,0.144187,Neutral
LNT,10563,0.285196,Somewhat-Bullish
MS,10563,0.090475,Neutral
LNT,10564,-0.140616,Neutral
WEC,10564,-0.061880,Neutral
NI,10564,-0.205077,Somewhat-Bearish
GS,10565,0.222859,Somewhat-Bullish
LNT,10565,0.063866,Neutral
BAC,10566,0.000000,Neutral
LNT,10566,0.190717,Somewhat-Bullish
LNT,10567,0.386845,Bullish
AEP,10567,0.164519,Somewhat-Bullish
WEC,10567,0.265824,Somewhat-Bullish
NEE,10567,0.164519,Somewhat-Bullish
LNT,10568,0.187592,Somewhat-Bullish
PNW,10569,0.241342,Somewhat-Bullish
LNT,10569,0.188004,Somewhat-Bullish
NRG,10570,0.357818,Bullish
DUK,10570,0.232907,Somewhat-Bullish
LNT,10570,0.191174,Somewhat-Bullish
ED,10570,0.172615,Somewhat-Bullish
SRE,10570,0.271459,Somewhat-Bullish
LNT,10571,0.176111,Somewhat-Bullish
WEC,10571,0.284600,Somewhat-Bullish
LNT,10572,0.063074,Neutral
BAC,10572,0.000000,Neutral
GS,10572,0.000000,Neutral
WEC,10572,0.094093,Neutral
LNT,10573,0.183283,Somewhat-Bullish
ETR,10574,0.196177,Somewhat-Bullish
LNT,10574,0.387790,Bullish
D,10574,0.144956,Neutral
WEC,10574,0.196177,Somewhat-Bullish
LNT,10575,0.177208,Somewhat-Bullish
WEC,10575,0.235100,Somewhat-Bullish
XEL,10575,0.412597,Bullish
FE,10576,0.396479,Bullish
LNT,10576,0.163577,Somewhat-Bullish
LNT,10577,0.545171,Bullish
LNT,10578,0.000000,Neutral
PCG,10578,0.434218,Bullish
META,10579,0.202052,Somewhat-Bullish
LNT,10579,0.505274,Bullish
EXC,10580,0.000000,Neutral
LNT,10580,0.000000,Neutral
LNT,10581,0.438076,Bullish
LNT,10582,-0.003246,Neutral
DUK,10583,0.229562,Somewhat-Bullish
LNT,10583,0.271046,Somewhat-Bullish
XEL,10583,0.229562,Somewhat-Bullish
FE,10583,0.205193,Somewhat-Bullish
META,10584,0.340220,Somewhat-Bullish
LNT,10584,0.581485,Bullish
LNT,10585,0.602274,Bullish
LNT,10586,-0.450568,Bearish
LNT,10587,0.123807,Neutral
LNT,10588,0.195555,Somewhat-Bullish
AEE,10589,0.181880,Somewhat-Bullish
LNT,10589,0.038294,Neutral
NEE,10589,0.005945,Neutral
WEC,10590,0.001095,Neutral
LNT,10590,0.061459,Neutral
LNT,10591,0.186894,Somewhat-Bullish
LNT,10592,0.198906,Somewhat-Bullish
DUK,10593,0.045578,Neutral
LNT,10593,0.045578,Neutral
XEL,10593,0.045578,Neutral
NEE,10593,0.084617,Neutral
DUK,10594,0.084837,Neutral
LNT,10594,0.084837,Neutral
XEL,10594,0.084837,Neutral
FE,10594,0.079053,Neutral
LNT,10595,0.060657,Neutral
AWK,10595,0.249940,Somewhat-Bullish
WEC,10596,0.086399,Neutral
XEL,10596,0.086399,Neutral
LNT,10596,0.086399,Neutral
FSLR,10597,0.037496,Neutral
DUK,10597,0.170677,Somewhat-Bullish
LNT,10597,0.170677,Somewhat-Bullish
VST,10597,0.035617,Neutral
XEL,10597,0.170677,Somewhat-Bullish
LNT,10598,0.038013,Neutral
NI,10598,0.038013,Neutral
CEG,10598,-0.019943,Neutral
DUK,10599,0.071765,Neutral
LNT,10599,0.071765,Neutral
XEL,10599,0.071765,Neutral
CMS,10600,0.025130,Neutral
LNT,10600,0.062519,Neutral
DUK,10601,0.130476,Neutral
LNT,10601,0.130476,Neutral
XEL,10601,0.130476,Neutral
FE,10601,0.027168,Neutral
LNT,10602,0.080286,Neutral
XEL,10602,0.080286,Neutral
AEE,10603,0.262144,Somewhat-Bullish
LNT,10603,0.103666,Neutral
AEE,10604,0.364015,Bullish
LNT,10604,0.149331,Neutral
LNT,10605,0.006120,Neutral
BBY,10605,0.075091,Neutral
SPGI,10605,-0.080355,Neutral
DUK,10606,0.101304,Neutral
LNT,10606,0.101304,Neutral
XEL,10606,0.101304,Neutral
DUK,10607,0.107537,Neutral
LNT,10607,0.107537,Neutral
XEL,10607,0.107537,Neutral
BAC,10608,0.006681,Neutral
LNT,10608,0.570234,Bullish
LNT,10609,0.197460,Somewhat-Bullish
AEP,10609,0.008825,Neutral
XEL,10609,0.008825,Neutral
NEE,10609,0.008825,Neutral
LNT,10610,0.014383,Neutral
LNT,10611,0.055334,Neutral
PCG,10611,0.048935,Neutral
AEP,10611,0.004017,Neutral
SO,10611,-0.002278,Neutral
XEL,10611,0.076730,Neutral
FE,10611,-0.002346,Neutral
NEE,10611,-0.002346,Neutral
LNT,10612,0.007927,Neutral
LNT,10613,0.015301,Neutral
D,10613,0.053249,Neutral
WEC,10613,0.053249,Neutral
EIX,10613,0.053249,Neutral
FE,10614,0.015222,Neutral
LNT,10614,0.007927,Neutral
AEE,10615,0.065274,Neutral
LNT,10615,0.081723,Neutral
LNT,10616,0.105749,Neutral
LNT,10617,0.049520,Neutral
LNT,10618,0.043634,Neutral
LNT,10619,0.035792,Neutral
LNT,10620,0.040554,Neutral
STE,10621,-0.301993,Somewhat-Bearish
JNJ,10621,-0.001096,Neutral
LNT,10621,-0.190354,Somewhat-Bearish
ORLY,10621,0.002240,Neutral
ED,10621,-0.116147,Neutral
CEG,10621,-0.000056,Neutral
ABBV,10621,-0.002383,Neutral
HSY,10621,-0.196556,Somewhat-Bearish
AZO,10621,0.000372,Neutral
VST,10621,0.003623,Neutral
WMT,10621,-0.005714,Neutral
UNH,10621,0.036965,Neutral
COST,10621,0.000860,Neutral
AON,10621,-0.002264,Neutral
BMY,10621,0.005495,Neutral
MCK,10621,0.007374,Neutral
REGN,10621,0.000834,Neutral
DUK,10622,0.003799,Neutral
LNT,10622,0.000883,Neutral
NI,10622,0.020427,Neutral
XEL,10622,0.007845,Neutral
DUK,10623,0.100076,Neutral
LNT,10623,0.033652,Neutral
XEL,10623,0.040562,Neutral
FE,10623,0.024989,Neutral
ALL,10624,0.050947,Neutral
TRV,10624,0.351470,Bullish
PGR,10624,0.053797,Neutral
ALL,10625,0.127530,Neutral
ALL,10626,0.058476,Neutral
ALL,10627,0.026370,Neutral
ALL,10628,0.107712,Neutral
ALL,10629,0.026370,Neutral
ALL,10630,0.107712,Neutral
ALL,10631,0.094216,Neutral
AIZ,10631,0.362607,Bullish
ALL,10632,0.094779,Neutral
ALL,10633,0.095067,Neutral
ALL,10634,0.093836,Neutral
CBOE,10634,0.227744,Somewhat-Bullish
ALL,10635,0.094716,Neutral
WTW,10635,-0.155010,Somewhat-Bearish
ALL,10636,0.051668,Neutral
CINF,10636,0.130280,Neutral
SPGI,10636,0.074698,Neutral
TRV,10636,0.153890,Somewhat-Bullish
ALL,10637,0.040575,Neutral
CINF,10637,0.147255,Neutral
SPGI,10637,0.075065,Neutral
TRV,10637,0.137259,Neutral
ALL,10638,0.100853,Neutral
PRU,10638,0.273177,Somewhat-Bullish
ALL,10639,0.048402,Neutral
PRU,10639,0.051555,Neutral
ALL,10640,-0.083953,Neutral
ALL,10641,0.314441,Somewhat-Bullish
ALL,10642,0.027279,Neutral
ALL,10643,0.026330,Neutral
ALL,10644,0.065887,Neutral
PGR,10644,0.072466,Neutral
ALL,10645,0.037206,Neutral
ALL,10646,0.056052,Neutral
ALL,10647,0.026578,Neutral
ALL,10648,0.027571,Neutral
ALL,10649,0.026359,Neutral
ALL,10650,0.051405,Neutral
PGR,10650,0.054805,Neutral
ALL,10651,0.026001,Neutral
PGR,10651,0.029268,Neutral
ACGL,10652,-0.029167,Neutral
ALL,10652,-0.026001,Neutral
PGR,10652,-0.029167,Neutral
ALL,10653,0.026771,Neutral
ALL,10654,0.029793,Neutral
ALL,10655,0.146866,Neutral
TRV,10655,0.002173,Neutral
PGR,10655,0.002173,Neutral
CB,10655,0.002173,Neutral
ALL,10656,0.000000,Neutral
PGR,10656,0.000000,Neutral
ALL,10657,0.053913,Neutral
ACGL,10658,0.115207,Neutral
ALL,10658,0.105735,Neutral
STZ,10659,0.132686,Neutral
ALL,10659,0.098196,Neutral
ALL,10660,0.027737,Neutral
ALL,10661,0.029724,Neutral
ACGL,10662,0.058573,Neutral
ALL,10662,0.055194,Neutral
TRV,10662,0.308236,Somewhat-Bullish
PGR,10662,0.058573,Neutral
ALL,10663,0.026447,Neutral
ALL,10664,0.140019,Neutral
NVDA,10664,0.072128,Neutral
KEYS,10664,0.030315,Neutral
KR,10664,0.098212,Neutral
MDT,10664,0.200798,Somewhat-Bullish
ACGL,10665,0.230341,Somewhat-Bullish
ALL,10665,0.101101,Neutral
ACGL,10666,0.060993,Neutral
ALL,10666,0.057301,Neutral
PGR,10666,0.060993,Neutral
ACGL,10667,-0.029088,Neutral
ALL,10667,-0.026000,Neutral
PGR,10667,-0.029088,Neutral
ALL,10668,0.026484,Neutral
ALL,10669,0.027603,Neutral
ALL,10670,0.026024,Neutral
ALL,10671,0.068710,Neutral
ALL,10672,0.223424,Somewhat-Bullish
PGR,10672,0.235937,Somewhat-Bullish
KO,10672,0.190377,Somewhat-Bullish
AON,10673,0.179817,Somewhat-Bullish
ALL,10673,0.056335,Neutral
ALL,10674,0.069925,Neutral
SPGI,10674,0.087963,Neutral
TRV,10674,0.169911,Somewhat-Bullish
PGR,10674,0.118300,Neutral
CB,10674,0.144057,Neutral
ALL,10675,0.061314,Neutral
SPGI,10675,0.092585,Neutral
TRV,10675,0.172730,Somewhat-Bullish
PGR,10675,0.099094,Neutral
CB,10675,0.132293,Neutral
ALL,10676,0.068004,Neutral
ACGL,10677,0.061548,Neutral
ALL,10677,0.055905,Neutral
PGR,10677,0.061548,Neutral
ACGL,10678,0.062283,Neutral
ALL,10678,0.057672,Neutral
PGR,10678,0.062283,Neutral
ALL,10679,0.188217,Somewhat-Bullish
ALL,10680,0.215392,Somewhat-Bullish
TRV,10680,0.261159,Somewhat-Bullish
PGR,10680,0.335944,Somewhat-Bullish
ACGL,10681,0.060021,Neutral
ALL,10681,0.056855,Neutral
TRV,10681,0.347716,Somewhat-Bullish
PGR,10681,0.060021,Neutral
ALL,10682,0.133387,Neutral
TRV,10682,0.158964,Somewhat-Bullish
PGR,10682,0.680468,Bullish
AON,10683,-0.015651,Neutral
ALL,10683,-0.015651,Neutral
ALL,10684,0.073146,Neutral
AXP,10684,0.223353,Somewhat-Bullish
OXY,10684,0.223353,Somewhat-Bullish
BAC,10684,0.223353,Somewhat-Bullish
KO,10684,0.223353,Somewhat-Bullish
ALL,10685,0.142045,Neutral
TRV,10685,0.174947,Somewhat-Bullish
PGR,10685,0.519110,Bullish
ALL,10686,0.000000,Neutral
TRV,10686,0.000000,Neutral
ALL,10687,0.209207,Somewhat-Bullish
TRV,10687,0.320402,Somewhat-Bullish
PGR,10687,0.241309,Somewhat-Bullish
ALL,10688,0.086663,Neutral
TRV,10688,0.090963,Neutral
PGR,10688,0.341726,Somewhat-Bullish
ALL,10689,0.149307,Neutral
TRV,10689,0.176013,Somewhat-Bullish
CB,10689,0.638779,Bullish
ALL,10690,0.221775,Somewhat-Bullish
