company_code,news_id,sentiment_score,sentiment_level
ON,92520,0.002883,Neutral
ULTA,92520,0.086042,Neutral
ULTA,92521,0.197031,Somewhat-Bullish
ULTA,92522,0.093116,Neutral
ON,92523,-0.008364,Neutral
ULTA,92523,0.061581,Neutral
ULTA,92524,0.348617,Somewhat-Bullish
ULTA,92525,0.350358,Bullish
ULTA,92526,0.382155,Bullish
MSFT,92527,0.085041,Neutral
NVDA,92527,0.085041,Neutral
ULTA,92527,0.224730,Somewhat-Bullish
TGT,92528,0.478691,Bullish
CVS,92528,0.060716,Neutral
ULTA,92528,0.060716,Neutral
ULTA,92529,0.293314,Somewhat-Bullish
PFE,92530,0.134083,Neutral
ULTA,92530,0.351620,Bullish
ULTA,92531,0.382200,Bullish
C,92532,0.000000,Neutral
ULTA,92532,0.229060,Somewhat-Bullish
META,92533,0.094316,Neutral
ULTA,92533,0.046873,Neutral
META,92534,0.086488,Neutral
ULTA,92534,0.043506,Neutral
ULTA,92535,0.110486,Neutral
ULTA,92536,0.076054,Neutral
ULTA,92537,0.058131,Neutral
ULTA,92538,0.170619,Somewhat-Bullish
TGT,92539,0.622690,Bullish
ULTA,92539,0.282018,Somewhat-Bullish
WMT,92539,0.312072,Somewhat-Bullish
JNJ,92540,0.000000,Neutral
ULTA,92540,-0.190877,Somewhat-Bearish
ULTA,92541,0.331889,Somewhat-Bullish
ULTA,92542,0.467744,Bullish
ULTA,92543,0.384186,Bullish
ULTA,92544,0.121948,Neutral
NKE,92545,0.111075,Neutral
ULTA,92545,-0.044987,Neutral
WMT,92545,0.111075,Neutral
SPGI,92546,0.161928,Somewhat-Bullish
ULTA,92546,0.452666,Bullish
ULTA,92547,0.338383,Somewhat-Bullish
ULTA,92548,0.195223,Somewhat-Bullish
ULTA,92549,0.178742,Somewhat-Bullish
TGT,92550,0.536651,Bullish
ULTA,92550,-0.126787,Neutral
WMT,92550,0.414541,Bullish
CZR,92551,0.393480,Bullish
ULTA,92551,0.700287,Bullish
CVS,92552,0.213511,Somewhat-Bullish
ULTA,92552,0.213511,Somewhat-Bullish
ULTA,92553,0.232272,Somewhat-Bullish
NVDA,92554,0.025476,Neutral
COST,92554,0.045768,Neutral
ULTA,92554,0.045768,Neutral
ULTA,92555,0.245968,Somewhat-Bullish
ULTA,92556,0.259045,Somewhat-Bullish
SPGI,92557,0.320986,Somewhat-Bullish
ULTA,92557,0.462467,Bullish
ULTA,92558,0.122406,Neutral
QCOM,92558,-0.069523,Neutral
MS,92558,0.174159,Somewhat-Bullish
DELL,92558,-0.024833,Neutral
COO,92559,0.000000,Neutral
ULTA,92559,0.000000,Neutral
IVZ,92559,0.062000,Neutral
DELL,92559,-0.241905,Somewhat-Bearish
CME,92560,-0.067006,Neutral
ULTA,92560,0.024002,Neutral
ULTA,92561,0.302224,Somewhat-Bullish
GS,92561,0.152894,Somewhat-Bullish
DASH,92561,0.205258,Somewhat-Bullish
MS,92561,0.152894,Somewhat-Bullish
COST,92562,0.140467,Neutral
ULTA,92562,0.144951,Neutral
ULTA,92563,0.095919,Neutral
ULTA,92564,0.461933,Bullish
ULTA,92565,-0.102413,Neutral
C,92566,-0.048429,Neutral
ULTA,92566,0.401082,Bullish
NVDA,92567,0.000000,Neutral
ULTA,92567,0.153674,Somewhat-Bullish
CAT,92567,-0.043299,Neutral
DELL,92567,0.000000,Neutral
C,92568,-0.073928,Neutral
ULTA,92568,0.434233,Bullish
NKE,92569,0.225333,Somewhat-Bullish
ULTA,92569,0.069938,Neutral
C,92570,-0.142840,Neutral
ULTA,92570,0.077377,Neutral
BAC,92570,-0.142840,Neutral
GS,92570,-0.142840,Neutral
NVDA,92571,-0.194695,Somewhat-Bearish
CRWD,92571,0.067815,Neutral
ULTA,92571,-0.021008,Neutral
BAC,92571,0.023993,Neutral
COP,92571,0.154718,Somewhat-Bullish
MS,92571,0.042998,Neutral
COST,92571,0.000000,Neutral
SBUX,92571,-0.061698,Neutral
NCLH,92571,0.129624,Neutral
WFC,92571,0.169658,Somewhat-Bullish
PANW,92571,0.061943,Neutral
ULTA,92572,0.148634,Neutral
ULTA,92573,0.146652,Neutral
WSM,92573,0.146652,Neutral
BBY,92573,0.158206,Somewhat-Bullish
HD,92573,0.166758,Somewhat-Bullish
WMT,92573,0.158206,Somewhat-Bullish
ULTA,92574,0.117423,Neutral
DECK,92574,0.069652,Neutral
DLTR,92574,0.088735,Neutral
ULTA,92575,0.373424,Bullish
DLTR,92575,0.013922,Neutral
PYPL,92576,0.179448,Somewhat-Bullish
GOOG,92576,0.232142,Somewhat-Bullish
ULTA,92576,0.039458,Neutral
ULTA,92577,0.135423,Neutral
GRMN,92577,0.135423,Neutral
WSM,92577,0.135423,Neutral
BBY,92577,0.146786,Neutral
HD,92577,0.155779,Somewhat-Bullish
WMT,92577,0.146786,Neutral
ULTA,92578,0.115327,Neutral
DECK,92578,0.068430,Neutral
DLTR,92578,0.087166,Neutral
ULTA,92579,0.435659,Bullish
GOOG,92580,0.135279,Neutral
ULTA,92580,0.135279,Neutral
GRMN,92580,0.135279,Neutral
WSM,92580,0.135279,Neutral
BBY,92580,0.147094,Neutral
HD,92580,0.154222,Somewhat-Bullish
WMT,92580,0.147094,Neutral
GOOG,92581,0.135191,Neutral
ULTA,92581,0.135191,Neutral
GRMN,92581,0.135191,Neutral
WSM,92581,0.135191,Neutral
BBY,92581,0.147137,Neutral
HD,92581,0.154663,Somewhat-Bullish
WMT,92581,0.147137,Neutral
ULTA,92582,-0.012674,Neutral
ULTA,92583,0.277062,Somewhat-Bullish
GOOG,92584,0.143111,Neutral
ULTA,92584,0.143111,Neutral
GRMN,92584,0.143111,Neutral
WSM,92584,0.143111,Neutral
BBY,92584,0.155651,Somewhat-Bullish
HD,92584,0.161999,Somewhat-Bullish
WMT,92584,0.143111,Neutral
ULTA,92585,0.094798,Neutral
AAPL,92586,0.095241,Neutral
ULTA,92586,0.003756,Neutral
DECK,92586,0.205439,Somewhat-Bullish
WDAY,92586,0.248519,Somewhat-Bullish
ULTA,92587,0.090826,Neutral
WMT,92587,0.090826,Neutral
GOOG,92588,0.158108,Somewhat-Bullish
ULTA,92588,0.158108,Somewhat-Bullish
GRMN,92588,0.158108,Somewhat-Bullish
WSM,92588,0.158108,Somewhat-Bullish
BBY,92588,0.171307,Somewhat-Bullish
HD,92588,0.175320,Somewhat-Bullish
WMT,92588,0.158108,Somewhat-Bullish
ULTA,92589,0.114492,Neutral
QCOM,92589,0.150264,Somewhat-Bullish
PEP,92589,0.031351,Neutral
ULTA,92590,0.026084,Neutral
ULTA,92591,-0.043054,Neutral
KO,92591,-0.043054,Neutral
CLX,92591,-0.043054,Neutral
GIS,92591,-0.043054,Neutral
YUM,92591,-0.043054,Neutral
KDP,92591,-0.043054,Neutral
PEP,92591,-0.043054,Neutral
CVS,92592,-0.014049,Neutral
ULTA,92592,-0.082261,Neutral
HD,92592,-0.032460,Neutral
ULTA,92593,0.169452,Somewhat-Bullish
ULTA,92594,0.009471,Neutral
WMT,92594,0.245548,Somewhat-Bullish
TGT,92595,0.328445,Somewhat-Bullish
ULTA,92595,0.200377,Somewhat-Bullish
GS,92595,0.121515,Neutral
SBUX,92595,0.117208,Neutral
MS,92595,0.076070,Neutral
TGT,92596,0.359729,Bullish
ULTA,92596,0.286056,Somewhat-Bullish
ULTA,92597,0.076459,Neutral
ULTA,92598,0.312739,Somewhat-Bullish
GS,92598,0.000000,Neutral
WFC,92598,0.095673,Neutral
ANET,92599,0.410614,Bullish
ULTA,92599,0.204131,Somewhat-Bullish
DASH,92599,0.350004,Bullish
BBY,92600,0.073280,Neutral
DG,92600,0.073280,Neutral
ULTA,92600,0.051896,Neutral
DASH,92600,0.282733,Somewhat-Bullish
UBER,92600,0.177811,Somewhat-Bullish
WBA,92600,0.087669,Neutral
ULTA,92601,-0.004326,Neutral
ULTA,92602,0.159381,Somewhat-Bullish
ULTA,92603,0.072431,Neutral
ULTA,92604,0.384186,Bullish
NVDA,92605,-0.021039,Neutral
ULTA,92605,0.154198,Somewhat-Bullish
SBUX,92605,-0.273753,Somewhat-Bearish
WFC,92605,-0.021039,Neutral
STZ,92605,0.131522,Neutral
HD,92605,0.028019,Neutral
ULTA,92606,0.307538,Somewhat-Bullish
ULTA,92607,0.000000,Neutral
VRTX,92608,0.212692,Somewhat-Bullish
ULTA,92608,0.180845,Somewhat-Bullish
WMT,92608,0.180845,Somewhat-Bullish
ULTA,92609,0.277526,Somewhat-Bullish
WFC,92610,0.000000,Neutral
ULTA,92610,0.266346,Somewhat-Bullish
NVDA,92611,0.134822,Neutral
ULTA,92611,0.104195,Neutral
GL,92611,-0.015063,Neutral
INTC,92611,0.154019,Somewhat-Bullish
ULTA,92612,0.433994,Bullish
ULTA,92613,0.000000,Neutral
ULTA,92614,0.191148,Somewhat-Bullish
ULTA,92615,0.042743,Neutral
BAC,92615,0.141453,Neutral
ULTA,92616,0.145262,Neutral
ULTA,92617,0.235297,Somewhat-Bullish
SPGI,92618,0.042795,Neutral
ULTA,92618,0.132305,Neutral
ULTA,92619,0.225052,Somewhat-Bullish
ULTA,92620,0.162889,Somewhat-Bullish
ULTA,92621,0.332859,Somewhat-Bullish
ULTA,92622,0.245691,Somewhat-Bullish
NFLX,92623,0.239840,Somewhat-Bullish
GOOG,92623,0.239840,Somewhat-Bullish
SPGI,92623,0.172732,Somewhat-Bullish
ULTA,92623,0.032473,Neutral
ULTA,92624,0.236129,Somewhat-Bullish
MSFT,92625,0.005957,Neutral
NKE,92625,0.038416,Neutral
ULTA,92625,0.005639,Neutral
AMZN,92625,0.130939,Neutral
ULTA,92626,0.384186,Bullish
ULTA,92627,0.036603,Neutral
LULU,92628,0.234986,Somewhat-Bullish
COST,92628,0.407732,Bullish
ULTA,92628,0.199516,Somewhat-Bullish
ULTA,92629,0.265222,Somewhat-Bullish
ULTA,92630,0.252575,Somewhat-Bullish
ULTA,92631,0.100136,Neutral
ULTA,92632,0.079385,Neutral
ULTA,92633,-0.057409,Neutral
ULTA,92634,0.202634,Somewhat-Bullish
ULTA,92635,0.178392,Somewhat-Bullish
ULTA,92636,0.294245,Somewhat-Bullish
UNP,92637,0.379919,Bullish
UNP,92638,0.304782,Somewhat-Bullish
UNP,92639,0.379919,Bullish
UNP,92640,0.318214,Somewhat-Bullish
C,92640,0.112512,Neutral
UNP,92641,0.216157,Somewhat-Bullish
UNP,92642,0.304782,Somewhat-Bullish
UAL,92643,0.025446,Neutral
DAL,92643,0.052270,Neutral
UNP,92643,0.216852,Somewhat-Bullish
UNP,92644,0.000000,Neutral
UNP,92645,0.120907,Neutral
UNP,92646,0.457862,Bullish
EXPD,92646,0.000000,Neutral
UNP,92647,0.190841,Somewhat-Bullish
UNP,92648,0.073143,Neutral
UNP,92649,0.461514,Bullish
UNP,92650,0.070700,Neutral
UAL,92651,0.354479,Bullish
DAL,92651,0.171529,Somewhat-Bullish
UNP,92651,0.000000,Neutral
META,92652,0.101625,Neutral
DAL,92652,0.132984,Neutral
UNP,92652,0.049125,Neutral
DAL,92653,0.334679,Somewhat-Bullish
UNP,92653,0.000000,Neutral
UNP,92654,0.237100,Somewhat-Bullish
C,92654,0.040502,Neutral
META,92655,0.000000,Neutral
UNP,92655,0.413466,Bullish
UNP,92656,0.469961,Bullish
UNP,92657,0.365005,Bullish
DAL,92658,0.371866,Bullish
UNP,92658,0.272013,Somewhat-Bullish
UNP,92659,0.071766,Neutral
FDX,92659,0.071766,Neutral
UNP,92660,0.147176,Neutral
UNP,92661,0.383138,Bullish
UNP,92662,0.156605,Somewhat-Bullish
UNP,92663,0.318728,Somewhat-Bullish
FDX,92663,0.313800,Somewhat-Bullish
UNP,92664,0.386944,Bullish
GS,92665,0.210494,Somewhat-Bullish
UNP,92665,0.489141,Bullish
HSY,92665,0.425023,Bullish
C,92666,0.154787,Somewhat-Bullish
UNP,92666,0.235718,Somewhat-Bullish
DAL,92667,0.354671,Bullish
UNP,92667,0.288969,Somewhat-Bullish
UNP,92668,0.462204,Bullish
UNP,92669,0.169829,Somewhat-Bullish
UNP,92670,0.151690,Somewhat-Bullish
UNP,92671,0.036536,Neutral
UNP,92672,0.385622,Bullish
UNP,92673,0.208892,Somewhat-Bullish
UNP,92674,0.259261,Somewhat-Bullish
UNP,92675,0.451428,Bullish
MSFT,92676,0.155582,Somewhat-Bullish
GOOG,92676,0.059543,Neutral
NVDA,92676,-0.117670,Neutral
UNP,92676,0.226564,Somewhat-Bullish
UNP,92677,0.457851,Bullish
UNP,92678,0.111805,Neutral
C,92679,0.003471,Neutral
UNP,92679,0.327634,Somewhat-Bullish
UNP,92680,0.451391,Bullish
UNP,92681,-0.069824,Neutral
BA,92681,0.052884,Neutral
UNP,92682,0.138840,Neutral
UNP,92683,-0.130857,Neutral
UNP,92684,0.209392,Somewhat-Bullish
UAL,92685,-0.110528,Neutral
UNP,92685,0.264095,Somewhat-Bullish
UNP,92686,0.000000,Neutral
UNP,92687,0.451990,Bullish
UNP,92688,0.173668,Somewhat-Bullish
UNP,92689,0.096513,Neutral
UNP,92690,0.204990,Somewhat-Bullish
UNP,92691,0.409530,Bullish
UNP,92692,0.326780,Somewhat-Bullish
DAL,92693,0.062094,Neutral
UNP,92693,0.599467,Bullish
FDX,92693,0.357296,Bullish
UNP,92694,0.220729,Somewhat-Bullish
UNP,92695,0.452675,Bullish
UBER,92696,-0.023203,Neutral
UPS,92696,-0.023203,Neutral
UNP,92696,-0.023203,Neutral
ACN,92697,0.241043,Somewhat-Bullish
UNP,92697,0.000000,Neutral
UNP,92698,0.297907,Somewhat-Bullish
UPS,92699,0.381811,Bullish
UNP,92699,0.320930,Somewhat-Bullish
UNP,92700,0.447756,Bullish
UNP,92701,0.160039,Somewhat-Bullish
UNP,92702,0.321834,Somewhat-Bullish
UNP,92703,0.077572,Neutral
UNP,92704,0.095003,Neutral
UNP,92705,0.457629,Bullish
UNP,92706,0.279231,Somewhat-Bullish
UNP,92707,0.267142,Somewhat-Bullish
CNC,92707,-0.144677,Neutral
GS,92707,0.069004,Neutral
UNP,92708,0.446246,Bullish
UNP,92709,0.145272,Neutral
AMD,92710,0.085507,Neutral
MSFT,92710,-0.051015,Neutral
NVDA,92710,-0.061003,Neutral
UNP,92710,-0.024573,Neutral
UNP,92711,0.382177,Bullish
UNP,92712,0.098932,Neutral
UNP,92713,0.279342,Somewhat-Bullish
UBER,92714,-0.023169,Neutral
UPS,92714,-0.023169,Neutral
UNP,92714,-0.023169,Neutral
UNP,92715,0.472222,Bullish
UNP,92716,0.451809,Bullish
UNP,92717,0.016366,Neutral
UNP,92718,0.382177,Bullish
UNP,92719,-0.277078,Somewhat-Bearish
UNP,92720,-0.141527,Neutral
UAL,92721,0.031630,Neutral
DAL,92721,0.050009,Neutral
UNP,92721,0.217846,Somewhat-Bullish
UNP,92722,0.174933,Somewhat-Bullish
UNP,92723,0.065721,Neutral
UNP,92724,-0.080154,Neutral
UNP,92725,-0.045256,Neutral
UNP,92726,0.314917,Somewhat-Bullish
EXPD,92726,0.000000,Neutral
ABNB,92727,0.286139,Somewhat-Bullish
UBER,92727,0.286139,Somewhat-Bullish
UNP,92727,-0.265473,Somewhat-Bearish
WMT,92727,0.281129,Somewhat-Bullish
UNP,92728,0.207846,Somewhat-Bullish
UNP,92729,0.000000,Neutral
UNP,92730,0.447475,Bullish
FCX,92731,0.493993,Bullish
BSX,92731,0.437204,Bullish
UNP,92731,0.326845,Somewhat-Bullish
MMM,92732,-0.093652,Neutral
GE,92732,-0.093652,Neutral
HON,92732,-0.093652,Neutral
UNP,92732,-0.093652,Neutral
CAT,92732,-0.093652,Neutral
UNP,92733,-0.324395,Somewhat-Bearish
FDX,92734,-0.193578,Somewhat-Bearish
GE,92734,0.000000,Neutral
HON,92734,0.012776,Neutral
UNP,92734,-0.207525,Somewhat-Bearish
BA,92734,-0.215310,Somewhat-Bearish
CAT,92734,0.012776,Neutral
UNP,92735,0.077572,Neutral
UNP,92736,0.277028,Somewhat-Bullish
LMT,92737,0.099555,Neutral
UNP,92737,0.064959,Neutral
UNP,92738,0.043557,Neutral
UPS,92739,-0.031760,Neutral
UNP,92739,0.365259,Bullish
FDX,92739,-0.031760,Neutral
UNP,92740,0.382177,Bullish
UNP,92741,0.475095,Bullish
UNP,92742,0.490990,Bullish
UNP,92743,0.318059,Somewhat-Bullish
UNP,92744,0.092945,Neutral
UNP,92745,0.251123,Somewhat-Bullish
UNP,92746,0.461477,Bullish
UNP,92747,0.384186,Bullish
UBER,92748,-0.023169,Neutral
UPS,92748,-0.023169,Neutral
UNP,92748,-0.023169,Neutral
UNP,92749,0.450486,Bullish
UNP,92750,0.268900,Somewhat-Bullish
UNP,92751,0.384186,Bullish
UNP,92752,0.493585,Bullish
UNP,92753,-0.171220,Somewhat-Bearish
UNP,92754,-0.004213,Neutral
UNP,92755,0.079385,Neutral
UNP,92756,0.384186,Bullish
UNP,92757,0.386875,Bullish
UNP,92758,0.461852,Bullish
UNP,92759,0.468331,Bullish
C,92759,0.000000,Neutral
UNP,92760,0.620210,Bullish
UNP,92761,0.384186,Bullish
UAL,92762,0.077926,Neutral
DAL,92762,0.052477,Neutral
UNP,92762,0.335694,Somewhat-Bullish
UNP,92763,0.454215,Bullish
UNP,92764,-0.128888,Neutral
UNP,92765,0.522180,Bullish
WFC,92766,0.035638,Neutral
UNP,92766,0.233469,Somewhat-Bullish
WY,92767,0.190474,Somewhat-Bullish
UNP,92767,0.168373,Somewhat-Bullish
NFLX,92768,0.215056,Somewhat-Bullish
ABT,92768,0.074631,Neutral
ISRG,92768,0.097090,Neutral
UNP,92768,-0.234951,Somewhat-Bearish
UNP,92769,0.134964,Neutral
UNP,92770,0.241781,Somewhat-Bullish
UNP,92771,0.167219,Somewhat-Bullish
UNP,92772,0.037810,Neutral
UNP,92773,-0.056040,Neutral
UBER,92774,-0.023169,Neutral
UPS,92774,-0.023169,Neutral
UNP,92774,-0.023169,Neutral
UNP,92775,0.384186,Bullish
UNP,92776,0.384186,Bullish
UNP,92777,0.202411,Somewhat-Bullish
UNP,92778,0.099795,Neutral
UNP,92779,0.079385,Neutral
UNP,92780,0.070616,Neutral
C,92780,-0.004041,Neutral
UNP,92781,0.069469,Neutral
C,92781,-0.003973,Neutral
SPGI,92782,0.068054,Neutral
CVX,92782,0.262876,Somewhat-Bullish
GD,92782,0.084323,Neutral
UNP,92782,0.121082,Neutral
UNP,92783,0.420375,Bullish
UNP,92784,0.384186,Bullish
MSFT,92785,-0.116505,Neutral
GOOG,92785,0.087518,Neutral
BKNG,92785,0.148717,Neutral
UNP,92785,-0.030667,Neutral
UNP,92786,0.423135,Bullish
UPS,92787,0.066592,Neutral
UNP,92787,-0.179369,Somewhat-Bearish
FDX,92787,-0.150932,Somewhat-Bearish
UBER,92788,-0.023102,Neutral
UPS,92788,-0.023102,Neutral
UNP,92788,-0.023102,Neutral
C,92789,0.076031,Neutral
TSLA,92789,0.104497,Neutral
KDP,92789,0.120881,Neutral
UNP,92789,0.016068,Neutral
LLY,92789,0.101663,Neutral
UNP,92790,0.392380,Bullish
UNP,92791,0.530501,Bullish
UNP,92792,0.104225,Neutral
UNP,92793,0.000000,Neutral
UNP,92794,0.464378,Bullish
UNP,92795,0.186446,Somewhat-Bullish
UNP,92796,0.358633,Bullish
UNP,92797,0.053207,Neutral
UNP,92798,0.077342,Neutral
C,92798,0.053557,Neutral
UNP,92799,0.384186,Bullish
UNP,92800,0.476897,Bullish
UNP,92801,0.079385,Neutral
WAB,92802,0.219436,Somewhat-Bullish
UNP,92802,0.324691,Somewhat-Bullish
UNP,92803,0.058107,Neutral
UNP,92804,0.384186,Bullish
EXPE,92805,0.288561,Somewhat-Bullish
GPN,92805,-0.049292,Neutral
F,92805,-0.245923,Somewhat-Bearish
MS,92805,-0.154108,Somewhat-Bearish
UNP,92805,0.333581,Somewhat-Bullish
UNP,92806,0.393808,Bullish
WAB,92807,0.266974,Somewhat-Bullish
UNP,92807,0.400417,Bullish
UNP,92808,0.414003,Bullish
UNP,92809,0.000000,Neutral
UNP,92810,0.384186,Bullish
UAL,92811,0.000000,Neutral
UNP,92811,0.000000,Neutral
UAL,92812,0.000000,Neutral
UNP,92812,0.000000,Neutral
UNP,92813,0.448985,Bullish
WAB,92814,0.273267,Somewhat-Bullish
UNP,92814,0.033881,Neutral
BLK,92815,0.032021,Neutral
UPS,92815,-0.022874,Neutral
UBER,92815,-0.022874,Neutral
UNP,92815,-0.022874,Neutral
UNP,92816,0.384186,Bullish
FDX,92817,0.088800,Neutral
DAL,92817,0.247430,Somewhat-Bullish
UNP,92817,0.104123,Neutral
UNP,92818,-0.086539,Neutral
UNP,92819,-0.018195,Neutral
UNP,92820,0.384186,Bullish
UNP,92821,0.162078,Somewhat-Bullish
UNP,92822,0.506014,Bullish
UAL,92823,0.109824,Neutral
DAL,92823,0.000000,Neutral
UNP,92823,0.229165,Somewhat-Bullish
UNP,92824,0.094625,Neutral
UNP,92825,0.079385,Neutral
UNP,92826,0.303676,Somewhat-Bullish
MSFT,92827,-0.389672,Bearish
CRWD,92827,0.034781,Neutral
GS,92827,-0.254848,Somewhat-Bearish
DAL,92827,-0.328865,Somewhat-Bearish
UNP,92827,-0.120547,Neutral
FDX,92828,0.084746,Neutral
DAL,92828,0.257383,Somewhat-Bullish
UNP,92828,0.545817,Bullish
MSFT,92829,-0.315001,Somewhat-Bearish
UPS,92829,-0.267412,Somewhat-Bearish
CRWD,92829,-0.190011,Somewhat-Bearish
FDX,92829,0.048135,Neutral
UNP,92829,0.000000,Neutral
UNP,92830,0.384186,Bullish
UNP,92831,0.101417,Neutral
UNP,92832,0.056871,Neutral
UNP,92833,0.160547,Somewhat-Bullish
KO,92834,0.156874,Somewhat-Bullish
UNP,92834,0.407170,Bullish
UNP,92835,0.046993,Neutral
UNP,92836,0.384186,Bullish
UNP,92837,0.100533,Neutral
UNP,92838,0.148634,Neutral
UNP,92839,0.044071,Neutral
UNP,92840,0.384186,Bullish
KO,92841,0.166827,Somewhat-Bullish
UNP,92841,0.271344,Somewhat-Bullish
PG,92841,0.180651,Somewhat-Bullish
AXP,92841,0.166827,Somewhat-Bullish
UPS,92841,0.262616,Somewhat-Bullish
CLX,92841,0.250741,Somewhat-Bullish
BLK,92842,0.032027,Neutral
UPS,92842,-0.022970,Neutral
UBER,92842,-0.022970,Neutral
UNP,92842,-0.022970,Neutral
UNP,92843,0.337944,Somewhat-Bullish
UNP,92844,0.037632,Neutral
UNP,92845,0.199316,Somewhat-Bullish
UBER,92846,0.200883,Somewhat-Bullish
F,92846,0.217583,Somewhat-Bullish
UNP,92846,0.297825,Somewhat-Bullish
WMT,92846,0.092969,Neutral
UNP,92847,0.441519,Bullish
UNP,92848,0.148634,Neutral
MSFT,92849,0.050373,Neutral
META,92849,-0.011651,Neutral
DG,92849,0.065597,Neutral
SBUX,92849,0.080683,Neutral
UNP,92849,-0.077957,Neutral
UNP,92850,0.384186,Bullish
GE,92851,0.071920,Neutral
UNP,92851,0.071920,Neutral
CAT,92851,0.071920,Neutral
UNP,92852,0.079385,Neutral
UBER,92853,0.041120,Neutral
UNP,92853,0.073753,Neutral
WMT,92853,0.084427,Neutral
GOOG,92854,0.000000,Neutral
MA,92854,0.371238,Bullish
UNP,92854,0.200242,Somewhat-Bullish
V,92854,0.329016,Somewhat-Bullish
MS,92855,0.000000,Neutral
UNP,92855,0.225684,Somewhat-Bullish
UNP,92856,0.384186,Bullish
PYPL,92857,-0.020400,Neutral
UNP,92857,0.054865,Neutral
FCX,92857,0.361370,Bullish
XEL,92857,0.041322,Neutral
GE,92858,0.051927,Neutral
UNP,92858,0.051927,Neutral
CAT,92858,0.051927,Neutral
AXP,92859,0.107340,Neutral
BAC,92859,0.107340,Neutral
MS,92859,0.050429,Neutral
UNP,92859,-0.115580,Neutral
UNP,92860,0.384186,Bullish
UNP,92861,0.073315,Neutral
UNP,92862,0.032824,Neutral
WBD,92863,0.214436,Somewhat-Bullish
UNP,92863,-0.109546,Neutral
UNP,92864,0.424428,Bullish
NOC,92865,0.500369,Bullish
LUV,92865,-0.075920,Neutral
UNP,92865,0.556401,Bullish
IP,92865,0.119752,Neutral
UNP,92866,0.490008,Bullish
UAL,92867,0.026143,Neutral
DAL,92867,0.215525,Somewhat-Bullish
UNP,92867,0.218919,Somewhat-Bullish
UNP,92868,0.120688,Neutral
BLK,92869,0.032051,Neutral
UPS,92869,-0.023273,Neutral
UBER,92869,-0.023273,Neutral
UNP,92869,-0.023273,Neutral
UNP,92870,0.117378,Neutral
WAB,92871,0.081603,Neutral
UNP,92871,0.050642,Neutral
MSFT,92872,-0.009341,Neutral
META,92872,-0.009341,Neutral
NVDA,92872,-0.019211,Neutral
AAPL,92872,-0.019211,Neutral
TSLA,92872,-0.019211,Neutral
CVX,92872,-0.019211,Neutral
UNP,92872,-0.019211,Neutral
XOM,92872,-0.019211,Neutral
PEP,92872,-0.019211,Neutral
GILD,92872,-0.050125,Neutral
GD,92872,-0.019211,Neutral
BMY,92872,-0.050125,Neutral
WAB,92873,0.200614,Somewhat-Bullish
UNP,92873,0.087649,Neutral
UNP,92874,0.161757,Somewhat-Bullish
WAB,92875,0.196458,Somewhat-Bullish
UNP,92875,0.383261,Bullish
UNP,92876,0.384186,Bullish
WAB,92877,-0.209325,Somewhat-Bearish
UNP,92877,0.093702,Neutral
EXPD,92877,-0.388272,Bearish
UNP,92878,0.101374,Neutral
UNP,92879,0.088725,Neutral
GS,92880,0.000000,Neutral
UNP,92880,0.135918,Neutral
UAL,92881,0.262083,Somewhat-Bullish
UNP,92881,0.104895,Neutral
EXPD,92881,-0.229024,Somewhat-Bearish
UNP,92882,0.122804,Neutral
UNP,92883,-0.018195,Neutral
UNP,92884,0.370772,Bullish
UNP,92885,0.074090,Neutral
UNP,92886,0.468254,Bullish
UNP,92887,-0.046550,Neutral
UNP,92888,0.148634,Neutral
NKE,92889,-0.105843,Neutral
FDX,92889,-0.105843,Neutral
HD,92889,-0.105843,Neutral
UNP,92889,-0.105843,Neutral
WMT,92889,-0.105843,Neutral
STT,92890,0.033024,Neutral
UNP,92890,0.069149,Neutral
BA,92890,0.069149,Neutral
CAT,92890,0.069149,Neutral
UNP,92891,0.384186,Bullish
UBER,92892,0.068678,Neutral
UNP,92892,0.146965,Neutral
UNP,92893,0.314473,Somewhat-Bullish
NKE,92894,-0.125045,Neutral
FDX,92894,-0.125045,Neutral
HD,92894,-0.125045,Neutral
UNP,92894,-0.076954,Neutral
WMT,92894,-0.125045,Neutral
BEN,92895,0.163571,Somewhat-Bullish
UNP,92895,0.425203,Bullish
WMT,92895,0.097743,Neutral
GE,92896,0.071034,Neutral
UNP,92896,0.071034,Neutral
BA,92896,0.071034,Neutral
UNP,92897,0.384186,Bullish
UNP,92898,0.052368,Neutral
BA,92898,0.052368,Neutral
CAT,92898,0.052368,Neutral
SPGI,92899,0.076952,Neutral
UNP,92899,0.099993,Neutral
META,92900,0.188761,Somewhat-Bullish
NVDA,92900,0.225719,Somewhat-Bullish
COST,92900,0.264210,Somewhat-Bullish
TSLA,92900,0.167619,Somewhat-Bullish
UNP,92900,0.294698,Somewhat-Bullish
V,92900,0.149776,Neutral
CAT,92900,0.294698,Somewhat-Bullish
PG,92900,0.264210,Somewhat-Bullish
GE,92900,0.294698,Somewhat-Bullish
